,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
1973,2020-12-20,111931,105763,No,-0.04466388993206105,0.7065704973053215,Rocket League
1974,2020-12-21,113134,69879,No,0.010747692775013196,-0.33928689617352004,Rocket League
1975,2020-12-22,111808,52378,No,-0.011720614492548687,-0.25044720159132217,Rocket League
1976,2020-12-23,110462,49934,No,-0.012038494562106483,-0.046660811791210066,Rocket League
1977,2020-12-24,85185,79081,No,-0.22882982383081962,0.5837104978571714,Rocket League
1978,2020-12-25,94046,31122,No,0.10402066091448026,-0.6064541419557163,Rocket League
1979,2020-12-26,101553,40132,No,0.07982263998468841,0.2895058158216053,Rocket League
1980,2020-12-27,105114,62594,No,0.03506543381288596,0.5597029801654541,Rocket League
1981,2020-12-28,109850,61759,No,0.04505584413113373,-0.013339936735150326,Rocket League
1982,2020-12-29,108900,92855,No,-0.008648156577150679,0.5035055619423889,Rocket League
1983,2020-12-30,113708,89994,No,0.04415059687786971,-0.030811480264929192,Rocket League
1984,2020-12-31,88266,53390,No,-0.22374854891476414,-0.4067382269929106,Rocket League
1985,2021-01-01,102974,72013,No,0.16663267849455066,0.3488106386963852,Rocket League
1986,2021-01-02,109847,83405,No,0.06674500359314006,0.15819365947814967,Rocket League
1987,2021-01-03,102201,117201,No,-0.06960590639707953,0.4052035249685271,Rocket League
