,index,time,players,viewers,event,%chg_players,%chg_viewers
1871,3068,2020-02-15,646882.0,83549.0,0.0,0.13402322103812736,-0.45859901503369627
1872,3069,2020-02-16,650965.0,73205.0,0.0,0.006311815756196548,-0.12380758596751607
1873,3070,2020-02-17,581002.0,71076.0,0.0,-0.10747582435307579,-0.029082712929444754
1874,3071,2020-02-18,565914.0,70055.0,0.0,-0.0259689295389689,-0.014364905171928677
1875,3072,2020-02-19,566163.0,155530.0,0.0,0.00043999618316559186,1.2201127685390052
1876,3073,2020-02-20,575811.0,133884.0,0.0,0.01704102882032199,-0.13917572172571213
1877,3074,2020-02-21,602249.0,167090.0,0.0,0.04591437120860831,0.24802067461384492
1878,3075,2020-02-22,649090.0,192914.0,0.0,0.0777767999614778,0.15455143934406612
1879,3076,2020-02-23,647060.0,239225.0,0.0,-0.003127455360581788,0.24006033776708802
1880,3077,2020-02-24,631059.0,67450.0,0.0,-0.024728773220412337,-0.7180478628905842
1881,3078,2020-02-25,586412.0,75035.0,0.0,-0.07074932771737663,0.11245366938472934
1882,3079,2020-02-26,576194.0,92225.0,0.0,-0.017424609319045326,0.2290930898913841
1883,3080,2020-02-27,573766.0,89661.0,0.0,-0.004213858526815661,-0.02780157224179991
1884,3081,2020-02-28,604857.0,76184.0,0.0,0.05418759564003439,-0.1503106144254469
1885,3082,2020-02-29,667430.0,123037.0,0.0,0.10345089831150167,0.6149978998214849
1886,3083,2020-03-01,663908.0,92052.0,0.0,-0.005276957883223687,-0.2518348139177645
1887,3084,2020-03-02,584655.0,103144.0,0.0,-0.11937346740813481,0.1204971103289445
1888,3085,2020-03-03,597940.0,83396.0,0.0,0.022722802336420544,-0.1914604824323276
1889,3086,2020-03-04,593276.0,97734.0,0.0,-0.007800113723784974,0.17192671111324276
1890,3087,2020-03-05,596857.0,116378.0,0.0,0.006035976510089691,0.19076268238279415
1891,3088,2020-03-06,632413.0,118117.0,0.0,0.059572058298721364,0.014942686762102753
1892,3089,2020-03-07,677939.0,123118.0,0.0,0.07198776748738567,0.042339375365104015
1893,3090,2020-03-08,655952.0,147584.0,0.0,-0.03243212147405594,0.198719927224289
1894,3091,2020-03-09,641137.0,79141.0,0.0,-0.022585494060541,-0.4637562337380746
1895,3092,2020-03-10,611316.0,121673.0,0.0,-0.04651267981726215,0.5374205531898764
1896,3093,2020-03-11,601064.0,142195.0,0.0,-0.016770377349848542,0.16866519277078718
1897,3094,2020-03-12,606492.0,113493.0,0.0,0.009030652309903742,-0.201849572769788
1898,3095,2020-03-13,648459.0,137796.0,0.0,0.06919629607645272,0.21413655467738102
1899,3096,2020-03-14,694829.0,67327.0,0.0,0.07150799048205059,-0.511400911492351
1900,3097,2020-03-15,701632.0,86911.0,0.0,0.009790898192217012,0.29087884503988004
1901,3098,2020-03-16,622267.0,82449.0,0.0,-0.11311485223022899,-0.051339876425308684
1902,3099,2020-03-17,627256.0,93563.0,0.0,0.008017458743593942,0.1347984814855243
1903,3100,2020-03-18,653657.0,83619.0,0.0,0.04208967311592082,-0.10628132915789357
1904,3101,2020-03-19,650319.0,73943.0,0.0,-0.005106653795492133,-0.11571532785610927
1905,3102,2020-03-20,644468.0,131631.0,0.0,-0.008997122950428982,0.7801685081752161
1906,3103,2020-03-21,712955.0,126698.0,0.0,0.10626904671760284,-0.03747597450448603
1907,3104,2020-03-22,717882.0,123892.0,0.0,0.0069106745867550945,-0.02214715307266102
1908,3105,2020-03-23,646119.0,152019.0,0.0,-0.09996489673790399,0.22702837955638788
1909,3106,2020-03-24,645431.0,123848.0,0.0,-0.0010648193289471974,-0.18531236227050563
1910,3107,2020-03-25,647103.0,146984.0,0.0,0.0025905170343538675,0.18680963762030878
1911,3108,2020-03-26,652833.0,165416.0,0.0,0.008854850000695302,0.12540140423447443
1912,3109,2020-03-27,680104.0,104400.0,0.0,0.04177331721895183,-0.36886395511921455
1913,3110,2020-03-28,734306.0,104781.0,0.0,0.07969663463235044,0.003649425287356234
1914,3111,2020-03-29,747551.0,153359.0,0.0,0.01803743943260705,0.46361458661398536
1915,3112,2020-03-30,705206.0,105318.0,0.0,-0.05664496469137226,-0.3132584328275484
1916,3113,2020-03-31,710105.0,102549.0,0.0,0.0069469062940474835,-0.02629180197117298
1917,3114,2020-04-01,709816.0,104285.0,0.0,-0.00040698206603251297,0.01692849272055308
1918,3115,2020-04-02,711948.0,103366.0,0.0,0.003003595297936368,-0.008812389125952946
1919,3116,2020-04-03,729223.0,100842.0,0.0,0.024264412569457328,-0.02441808718534144
1920,3117,2020-04-04,673158.0,174000.0,0.0,-0.0768832030805392,0.7254715297197596
1921,3118,2020-04-05,769179.0,169315.0,0.0,0.14264258910983751,-0.026925287356321825
1922,3119,2020-04-06,730472.0,170967.0,0.0,-0.05032248670335515,0.009756961875793557
1923,3120,2020-04-07,691941.0,140170.0,0.0,-0.052748086168942776,-0.18013417794077224
1924,3121,2020-04-08,692299.0,159560.0,0.0,0.0005173851527804363,0.13833202539773137
1925,3122,2020-04-09,696306.0,161294.0,0.0,0.005787961559961863,0.010867385309601296
1926,3123,2020-04-10,749534.0,157466.0,0.0,0.07644340275683392,-0.02373305888625743
1927,3124,2020-04-11,798255.0,200217.0,0.0,0.06500172106935787,0.27149352876176436
1928,3125,2020-04-12,777024.0,213510.0,0.0,-0.026596764191893607,0.06639296363445668
1929,3126,2020-04-13,732905.0,186118.0,0.0,-0.05677945597561984,-0.1282937567327057
1930,3127,2020-04-14,698225.0,202833.0,0.0,-0.04731854742429098,0.0898086160392868
1931,3128,2020-04-15,695232.0,155989.0,0.0,-0.004286583837588176,-0.2309486128982956
1932,3129,2020-04-16,691873.0,186713.0,0.0,-0.004831480714351466,0.1969626063376264
1933,3130,2020-04-17,734479.0,227829.0,0.0,0.06158066581583621,0.2202096265391269
1934,3131,2020-04-18,784907.0,268795.0,0.0,0.06865819172501864,0.17981029631873024
1935,3132,2020-04-19,753197.0,385875.0,0.0,-0.04039969066398952,0.43557357837757404
1936,3133,2020-04-20,717931.0,109358.0,0.0,-0.046821747829585036,-0.7165973436993844
1937,3134,2020-04-21,707802.0,94092.0,0.0,-0.014108598180047949,-0.13959655443588947
1938,3135,2020-04-22,695872.0,98468.0,0.0,-0.01685499617124564,0.04650767334098549
1939,3136,2020-04-23,692433.0,111756.0,0.0,-0.004942000827738435,0.13494739407726364
1940,3137,2020-04-24,801645.0,119380.0,0.0,0.15772211896313437,0.0682200508250117
1941,3138,2020-04-25,755625.0,126163.0,0.0,-0.05740695694478226,0.05681856257329532
1942,3139,2020-04-26,752551.0,165600.0,0.0,-0.004068155500413617,0.31258768418633043
1943,3140,2020-04-27,690764.0,153711.0,0.0,-0.08210340561636353,-0.07179347826086957
1944,3141,2020-04-28,685828.0,170119.0,0.0,-0.00714571112565221,0.10674577616436043
1945,3142,2020-04-29,684201.0,170397.0,0.0,-0.0023723149244416764,0.0016341502124983531
1946,3143,2020-04-30,707171.0,182646.0,0.0,0.03357200588715892,0.07188506839909148
1947,3144,2020-05-01,737658.0,151556.0,0.0,0.04311121355372327,-0.17021998839284735
1948,3145,2020-05-02,739214.0,142818.0,0.0,0.0021093786009234172,-0.05765525614294387
1949,3146,2020-05-03,744965.0,153725.0,0.0,0.007779885121223407,0.07636992535954845
1950,3147,2020-05-04,712027.0,132567.0,0.0,-0.04421415771210724,-0.13763538786794605
1951,3148,2020-05-05,691091.0,135057.0,0.0,-0.02940337936623194,0.018782955034058357
1952,3149,2020-05-06,676544.0,151485.0,0.0,-0.021049326354995235,0.12163753082032036
1953,3150,2020-05-07,671957.0,120291.0,0.0,-0.006780046826222685,-0.20592137835429247
1954,3151,2020-05-08,685757.0,158477.0,0.0,0.02053702841104421,0.31744685803592954
1955,3152,2020-05-09,789960.0,146618.0,0.0,0.15195324291257695,-0.07483104803851659
1956,3153,2020-05-10,782042.0,155467.0,0.0,-0.010023292318598442,0.06035411750262587
1957,3154,2020-05-11,731514.0,189028.0,0.0,-0.06461034062109194,0.2158721786617095
1958,3155,2020-05-12,711090.0,184950.0,0.0,-0.027920176510634165,-0.021573523499164193
1959,3156,2020-05-13,651973.0,124860.0,0.0,-0.08313574934255863,-0.32489862124898616
1960,3157,2020-05-14,648391.0,112065.0,0.0,-0.005494092546777241,-0.10247477174435371
1961,3158,2020-05-15,693471.0,168282.0,0.0,0.06952594961990521,0.5016463659483335
1962,3159,2020-05-16,700616.0,148964.0,0.0,0.010303242673449953,-0.11479540295456436
1963,3160,2020-05-17,690710.0,164161.0,0.0,-0.014138986263516728,0.10201793721973096
1964,3161,2020-05-18,625526.0,130432.0,0.0,-0.09437245732651911,-0.20546292968488256
1965,3162,2020-05-19,630180.0,146858.0,0.0,0.007440138379539718,0.1259353532875369
1966,3163,2020-05-20,614605.0,134647.0,0.0,-0.024715160747722842,-0.08314834738318644
1967,3164,2020-05-21,624875.0,127686.0,0.0,0.01670991937911337,-0.05169814403588646
1968,3165,2020-05-22,654562.0,147271.0,0.0,0.04750870174034816,0.15338408282818783
1969,3166,2020-05-23,692365.0,138743.0,0.0,0.05775312346271244,-0.05790685199394319
1970,3167,2020-05-24,686945.0,112590.0,0.0,-0.007828240884504511,-0.1884995999798188
1971,3168,2020-05-25,652796.0,199718.0,0.0,-0.04971140338746183,0.7738520294875211
1972,3169,2020-05-26,686696.0,148379.0,0.0,0.05193046526020373,-0.25705745100591837
1973,3170,2020-05-27,721228.0,174342.0,0.0,0.05028717219846923,0.1749775911685616
1974,3171,2020-05-28,759632.0,142329.0,0.0,0.05324807134498388,-0.1836218467150773
1975,3172,2020-05-29,779421.0,143184.0,0.0,0.026050771952734975,0.006007208650380402
1976,3173,2020-05-30,794638.0,147700.0,0.0,0.019523466778544663,0.03153983685327977
1977,3174,2020-05-31,794178.0,171625.0,0.0,-0.0005788799428166902,0.16198375084631
1978,3175,2020-06-01,735851.0,105094.0,0.0,-0.07344323312909695,-0.38765331391114344
1979,3176,2020-06-02,696520.0,131786.0,0.0,-0.05344967935084688,0.2539821493139476
1980,3177,2020-06-03,681471.0,154055.0,0.0,-0.021605984034916426,0.16897849543957633
1981,3178,2020-06-04,687106.0,139506.0,0.0,0.008268877178926104,-0.09444029729642012
1982,3179,2020-06-05,708913.0,148601.0,0.0,0.031737461177751225,0.06519432855934504
1983,3180,2020-06-06,736441.0,131936.0,0.0,0.03883128113040679,-0.1121459478738367
1984,3181,2020-06-07,727736.0,152380.0,0.0,-0.011820363070497164,0.15495391705069128
1985,3182,2020-06-08,674850.0,74509.0,0.0,-0.0726719579627777,-0.5110316314476966
1986,3183,2020-06-09,659012.0,123393.0,0.0,-0.023468919019041246,0.6560818156195896
1987,3184,2020-06-10,655469.0,125421.0,0.0,-0.005376229871383198,0.01643529211543604
1988,3185,2020-06-11,657308.0,110816.0,0.0,0.002805624674851126,-0.1164478037968123
1989,3186,2020-06-12,685764.0,134610.0,0.0,0.04329172929585523,0.21471628645682928
1990,3187,2020-06-13,718603.0,149797.0,0.0,0.047886736544933806,0.11282222717480117
1991,3188,2020-06-14,721435.0,83641.0,0.0,0.003940979929112354,-0.4416376829976568
1992,3189,2020-06-15,664641.0,93858.0,0.0,-0.07872365493772826,0.1221530110830813
1993,3190,2020-06-16,640505.0,139128.0,0.0,-0.03631434112550991,0.48232436233459053
1994,3191,2020-06-17,479097.0,110422.0,0.0,-0.25200115533836587,-0.20632798573975042
1995,3192,2020-06-18,605299.0,120744.0,0.0,0.26341638540838286,0.09347774899929351
1996,3193,2020-06-19,554858.0,105363.0,0.0,-0.08333236962228585,-0.12738521168753725
1997,3194,2020-06-20,668124.0,87252.0,0.0,0.20413511204668588,-0.17189146094928964
1998,3195,2020-06-21,685855.0,126031.0,0.0,0.02653848686770721,0.44444826479622246
1999,3196,2020-06-22,633679.0,126699.0,0.0,-0.07607438890144413,0.005300283263641514
2000,3197,2020-06-23,615515.0,129302.0,0.0,-0.028664355296609156,0.02054475568078673
2001,3198,2020-06-24,653341.0,132978.0,0.0,0.061454229385148995,0.028429567988120796
2002,3199,2020-06-25,672542.0,171036.0,0.0,0.029388940844061517,0.28619771691558005
2003,3200,2020-06-26,664018.0,135026.0,0.0,-0.01267430138192116,-0.21054047101195072
2004,3201,2020-06-27,676893.0,124958.0,0.0,0.01938953462104953,-0.07456341741590511
2005,3202,2020-06-28,698473.0,212444.0,0.0,0.03188096198365176,0.7001232414091134
2006,3203,2020-06-29,669000.0,78868.0,0.0,-0.042196334002889135,-0.6287586375703715
2007,3204,2020-06-30,662506.0,63773.0,0.0,-0.009707025411061276,-0.19139574986052643
2008,3205,2020-07-01,668477.0,66146.0,0.0,0.009012748563786532,0.03721010458971663
2009,3206,2020-07-02,647076.0,68208.0,0.0,-0.03201456445023543,0.031173464759773895
2010,3207,2020-07-03,686704.0,97458.0,0.0,0.06124164703991486,0.4288353272343419
2011,3208,2020-07-04,672179.0,73831.0,0.0,-0.021151762622614645,-0.24243263764903855
2012,3209,2020-07-05,705378.0,122006.0,0.0,0.04939011781088065,0.6525036908615622
2013,3210,2020-07-06,638577.0,62789.0,0.0,-0.09470241487542852,-0.485361375670049
2014,3211,2020-07-07,646385.0,66251.0,0.0,0.012227186384727196,0.05513704629791838
2015,3212,2020-07-08,635018.0,63267.0,0.0,-0.01758549471290327,-0.04504082957238387
2016,3213,2020-07-09,605030.0,63376.0,0.0,-0.047223858221341786,0.0017228570976970392
2017,3214,2020-07-10,640155.0,68118.0,0.0,0.05805497248070335,0.07482327695026503
2018,3215,2020-07-11,679953.0,80747.0,0.0,0.062169318368207716,0.1853988666725388
2019,3216,2020-07-12,680365.0,66136.0,0.0,0.0006059242329985448,-0.18094789899315145
2020,3217,2020-07-13,636671.0,65022.0,0.0,-0.0642214105663872,-0.016844078867787604
2021,3218,2020-07-14,629047.0,69644.0,0.0,-0.011974787606157666,0.0710836332318292
2022,3219,2020-07-15,704063.0,82002.0,0.0,0.11925341031751202,0.1774452932054449
2023,3220,2020-07-16,695258.0,96911.0,0.0,-0.012505983129350695,0.18181263871612896
2024,3221,2020-07-17,695081.0,70635.0,0.0,-0.0002545817523854632,-0.2711353716296395
2025,3222,2020-07-18,716054.0,71654.0,0.0,0.03017346179797742,0.014426275925532694
2026,3223,2020-07-19,706023.0,79228.0,0.0,-0.014008720012736453,0.1057024032154521
2027,3224,2020-07-20,654247.0,63317.0,0.0,-0.07333472139009634,-0.20082546574443383
2028,3225,2020-07-21,647338.0,80393.0,0.0,-0.01056023183904553,0.26969060441903436
2029,3226,2020-07-22,623812.0,75755.0,0.0,-0.03634268342040792,-0.057691590063811526
2030,3227,2020-07-23,614801.0,74056.0,0.0,-0.014445057164658603,-0.0224275625371263
2031,3228,2020-07-24,633026.0,65931.0,0.0,0.029643738380386475,-0.1097142702819488
2032,3229,2020-07-25,688351.0,61787.0,0.0,0.08739767402918686,-0.06285358935857188
2033,3230,2020-07-26,682534.0,65044.0,0.0,-0.008450630564929784,0.05271335394176768
2034,3231,2020-07-27,623099.0,142209.0,0.0,-0.08707991103739887,1.1863507779349365
2035,3232,2020-07-28,623304.0,148385.0,0.0,0.0003290006884941743,0.04342903754333416
2036,3233,2020-07-29,615047.0,149181.0,0.0,-0.013247147459345632,0.005364423627725268
2037,3234,2020-07-30,610996.0,193239.0,0.0,-0.006586488512260069,0.2953325155348201
2038,3235,2020-07-31,637146.0,63463.0,0.0,0.042798970860693064,-0.6715828585326978
2039,3236,2020-08-01,662354.0,60643.0,0.0,0.039563930402137126,-0.04443534027701179
2040,3237,2020-08-02,666563.0,68729.0,0.0,0.006354607958886094,0.1333377306531669
2041,3238,2020-08-03,618754.0,83387.0,0.0,-0.07172465318357002,0.2132724177566967
2042,3239,2020-08-04,622789.0,71540.0,0.0,0.006521169964153861,-0.14207250530658255
2043,3240,2020-08-05,590477.0,83514.0,0.0,-0.051882740382376724,0.16737489516354498
2044,3241,2020-08-06,605052.0,74083.0,0.0,0.02468343390174388,-0.11292717388701301
2045,3242,2020-08-07,622979.0,70888.0,0.0,0.02962885834605955,-0.043127303159969266
2046,3243,2020-08-08,640933.0,68842.0,0.0,0.028819591029553226,-0.028862430876876233
2047,3244,2020-08-09,645332.0,71208.0,0.0,0.006863431903178618,0.034368554080357994
2048,3245,2020-08-10,612761.0,74798.0,0.0,-0.050471695189452825,0.050415683631052755
2049,3246,2020-08-11,601707.0,66088.0,0.0,-0.01803965983474798,-0.11644696382256214
2050,3247,2020-08-12,600930.0,69472.0,0.0,-0.0012913261770263196,0.05120445466650536
2051,3248,2020-08-13,600049.0,73985.0,0.0,-0.0014660609388780221,0.06496142330723176
2052,3249,2020-08-14,607983.0,124680.0,0.0,0.013222253515962956,0.6852064607690749
2053,3250,2020-08-15,653121.0,121945.0,0.0,0.07424220743014187,-0.021936156560795617
2054,3251,2020-08-16,653151.0,168359.0,0.0,4.593329566793258e-05,0.38061421132477746
2055,3252,2020-08-17,609067.0,80733.0,0.0,-0.06749434663653586,-0.520471136084201
2056,3253,2020-08-18,597723.0,82358.0,0.0,-0.018625208720879693,0.02012807649907722
2057,3254,2020-08-19,603543.0,82312.0,0.0,0.009736951731822208,-0.0005585371184341215
2058,3255,2020-08-20,598546.0,169745.0,0.0,-0.008279443221112626,1.0622145009233162
2059,3256,2020-08-21,623477.0,138852.0,0.0,0.041652604812328464,-0.18199652419806178
2060,3257,2020-08-22,656593.0,119989.0,0.0,0.05311503070682644,-0.13584968167545297
2061,3258,2020-08-23,663082.0,171060.0,0.0,0.009882834571797172,0.4256306828125911
2062,3259,2020-08-24,606495.0,87760.0,0.0,-0.08533936979136814,-0.4869636384894189
2063,3260,2020-08-25,593628.0,84345.0,0.0,-0.0212153439022581,-0.03891294439380133
2064,3261,2020-08-26,599272.0,77905.0,0.0,0.009507637779889055,-0.07635307368545852
2065,3262,2020-08-27,592966.0,172109.0,0.0,-0.010522767624718043,1.209216353250754
2066,3263,2020-08-28,624937.0,158173.0,0.0,0.053917087994927115,-0.08097194219942017
2067,3264,2020-08-29,654784.0,165198.0,0.0,0.04776001420943232,0.04441339545940215
2068,3265,2020-08-30,660181.0,131754.0,0.0,0.008242412765125495,-0.20244797152507898
2069,3266,2020-08-31,603454.0,114159.0,0.0,-0.0859264353260697,-0.13354433261988252
2070,3267,2020-09-01,583655.0,96552.0,0.0,-0.03280946020740605,-0.1542322550127454
2071,3268,2020-09-02,584314.0,183353.0,0.0,0.0011290916723063482,0.8990077885491756
2072,3269,2020-09-03,575142.0,192801.0,0.0,-0.015697039605417684,0.051529017796272836
2073,3270,2020-09-04,609949.0,158790.0,0.0,0.060518967489767705,-0.17640468669768306
2074,3271,2020-09-05,676484.0,217955.0,0.0,0.1090828905367498,0.37259903016562745
2075,3272,2020-09-06,661610.0,269526.0,0.0,-0.02198721625345168,0.23661306232937984
2076,3273,2020-09-07,615343.0,58233.0,0.0,-0.06993092607427331,-0.783942922018655
2077,3274,2020-09-08,612108.0,62884.0,0.0,-0.005257230520213985,0.07986880291243792
2078,3275,2020-09-09,605731.0,57939.0,0.0,-0.010418096152966516,-0.07863685516188534
2079,3276,2020-09-10,604704.0,60678.0,0.0,-0.0016954720824921,0.04727385698752129
2080,3277,2020-09-11,633810.0,52329.0,0.0,0.04813264010160334,-0.13759517452783543
2081,3278,2020-09-12,666157.0,66203.0,0.0,0.051035799372051605,0.26513023371361966
2082,3279,2020-09-13,667484.0,62376.0,0.0,0.001992022901508239,-0.05780704801897196
2083,3280,2020-09-14,608219.0,80281.0,0.0,-0.08878864512108153,0.2870495062203411
2084,3281,2020-09-15,591365.0,77993.0,0.0,-0.027710413518814758,-0.028499894121896796
2085,3282,2020-09-16,574364.0,72262.0,0.0,-0.028748742316505038,-0.0734809534188966
2086,3283,2020-09-17,639781.0,80471.0,0.0,0.11389467306446788,0.11360050925797793
2087,3284,2020-09-18,625726.0,77095.0,0.0,-0.021968454830637363,-0.04195300170247662
2088,3285,2020-09-19,657514.0,66950.0,0.0,0.050801788642313106,-0.13159089435112525
2089,3286,2020-09-20,650913.0,86875.0,0.0,-0.01003932996103507,0.2976101568334577
2090,3287,2020-09-21,589166.0,88116.0,0.0,-0.09486213979441183,0.014284892086330991
2091,3288,2020-09-22,584267.0,93645.0,0.0,-0.008315143779512035,0.06274683371918832
2092,3289,2020-09-23,576464.0,130820.0,0.0,-0.013355195484256344,0.3969779486358054
2093,3290,2020-09-24,576418.0,147403.0,0.0,-7.979683033110252e-05,0.1267619630025989
2094,3291,2020-09-25,594360.0,172035.0,0.0,0.03112671706990411,0.16710650393818316
2095,3292,2020-09-26,618758.0,162910.0,0.0,0.04104919577360522,-0.053041532246345224
2096,3293,2020-09-27,627074.0,73994.0,0.0,0.01343982623254969,-0.5457982935363084
2097,3294,2020-09-28,578161.0,73183.0,0.0,-0.07800195830157208,-0.010960348136335396
2098,3295,2020-09-29,577517.0,66901.0,0.0,-0.0011138765845499776,-0.08583960755913256
2099,3296,2020-09-30,574589.0,71129.0,0.0,-0.005069980623947035,0.06319785952377388
2100,3297,2020-10-01,544521.0,51878.0,0.0,-0.05232957818545081,-0.2706491023351938
2101,3298,2020-10-02,558992.0,49996.0,0.0,0.026575650893170266,-0.03627742010100621
2102,3299,2020-10-03,587182.0,54537.0,0.0,0.050430059821965356,0.09082726618129455
2103,3300,2020-10-04,598689.0,55307.0,0.0,0.0195969903709583,0.014118855089205518
2104,3301,2020-10-05,560064.0,90808.0,0.0,-0.06451596738874443,0.6418898150324552
2105,3302,2020-10-06,572025.0,100381.0,0.0,0.021356487829962356,0.10542022729274958
2106,3303,2020-10-07,572346.0,134879.0,0.0,0.0005611642847778153,0.3436706149570137
2107,3304,2020-10-08,569424.0,69268.0,0.0,-0.005105303435334552,-0.48644340482951387
2108,3305,2020-10-09,592576.0,83465.0,0.0,0.040658630475708835,0.20495755615868805
2109,3306,2020-10-10,626391.0,79915.0,0.0,0.05706441030348852,-0.04253279817887734
2110,3307,2020-10-11,625704.0,132456.0,0.0,-0.0010967590530515103,0.6574610523681412
2111,3308,2020-10-12,568804.0,76523.0,0.0,-0.09093756792349095,-0.4222760765839222
2112,3309,2020-10-13,567968.0,104751.0,0.0,-0.001469750564342065,0.3688825581851207
2113,3310,2020-10-14,571816.0,116486.0,0.0,0.00677502957913112,0.1120275701425284
2114,3311,2020-10-15,548700.0,119421.0,0.0,-0.0404255914489976,0.02519616091204102
2115,3312,2020-10-16,617229.0,53132.0,0.0,0.12489338436303998,-0.5550866263052562
2116,3313,2020-10-17,672263.0,100438.0,0.0,0.08916301729179921,0.8903485658360311
2117,3314,2020-10-18,671074.0,104871.0,0.0,-0.0017686530420386593,0.04413668133574933
2118,3315,2020-10-19,582648.0,71372.0,0.0,-0.1317678825286034,-0.31943053847107394
2119,3316,2020-10-20,574917.0,124598.0,0.0,-0.013268731721382432,0.7457546376730371
2120,3317,2020-10-21,576272.0,67755.0,0.0,0.0023568619470288876,-0.4562111751392478
2121,3318,2020-10-22,584406.0,84920.0,0.0,0.014114862426076513,0.25333923695668226
2122,3319,2020-10-23,599476.0,160487.0,0.0,0.025786867349068876,0.8898610456900613
2123,3320,2020-10-24,640935.0,92699.0,0.0,0.06915873195924438,-0.4223893524086063
2124,3321,2020-10-25,645475.0,121267.0,0.0,0.007083401592985261,0.30818023926903204
2125,3322,2020-10-26,585759.0,67934.0,0.0,-0.09251481467136602,-0.4397981313960104
2126,3323,2020-10-27,582822.0,71580.0,0.0,-0.005014007467234793,0.053669738275385015
2127,3324,2020-10-28,585078.0,143811.0,0.0,0.00387082162306851,1.0090947191953061
2128,3325,2020-10-29,581579.0,136098.0,0.0,-0.005980399194637331,-0.05363289317228859
2129,3326,2020-10-30,723714.0,159633.0,0.0,0.24439500050723972,0.17292686152625314
2130,3327,2020-10-31,723768.0,121566.0,0.0,7.461511038897584e-05,-0.2384657307699536
2131,3328,2020-11-01,717263.0,227300.0,0.0,-0.008987686662024319,0.8697662175279273
2132,3329,2020-11-02,646180.0,73061.0,0.0,-0.09910311838196029,-0.6785701715794105
2133,3330,2020-11-03,632060.0,83083.0,0.0,-0.021851496487046984,0.13717304717975387
2134,3331,2020-11-04,633491.0,76215.0,0.0,0.002264025567193073,-0.0826643236281791
2135,3332,2020-11-05,609841.0,116840.0,0.0,-0.037332811358014584,0.5330315554680838
2136,3333,2020-11-06,643521.0,78601.0,0.0,0.05522751012149074,-0.32727661759671345
2137,3334,2020-11-07,679969.0,73115.0,0.0,0.05663840030084488,-0.0697955496749405
2138,3335,2020-11-08,675320.0,95014.0,0.0,-0.006837076396129849,0.2995144635163782
2139,3336,2020-11-09,600586.0,79243.0,0.0,-0.11066457383166495,-0.16598606521144255
2140,3337,2020-11-10,595652.0,87438.0,0.0,-0.008215309714179164,0.10341607460595892
2141,3338,2020-11-11,581437.0,133534.0,0.0,-0.023864605507914027,0.5271849767835495
2142,3339,2020-11-12,583129.0,165678.0,0.0,0.0029100315253414166,0.24071771983165346
2143,3340,2020-11-13,613949.0,144931.0,0.0,0.05285279929483866,-0.12522483371358906
2144,3341,2020-11-14,657418.0,164579.0,0.0,0.07080229791073855,0.13556795992575776
2145,3342,2020-11-15,661146.0,186403.0,0.0,0.005670669193724498,0.13260501035976646
2146,3343,2020-11-16,592042.0,82469.0,0.0,-0.10452154289672777,-0.5575768630333202
2147,3344,2020-11-17,603969.0,79217.0,0.0,0.02014553021576182,-0.03943299906631581
2148,3345,2020-11-18,600106.0,86863.0,0.0,-0.006396023636974779,0.09651968643094277
2149,3346,2020-11-19,596107.0,164667.0,0.0,-0.0066638227246519355,0.8957093353902121
2150,3347,2020-11-20,632912.0,168845.0,0.0,0.061742271102335655,0.02537241827445702
2151,3348,2020-11-21,678801.0,131418.0,0.0,0.07250455039563164,-0.22166484053421776
2152,3349,2020-11-22,671898.0,161618.0,0.0,-0.010169401636120123,0.22980109269658655
2153,3350,2020-11-23,589954.0,81953.0,0.0,-0.12195898782255643,-0.4929215805170216
2154,3351,2020-11-24,605542.0,74330.0,0.0,0.026422399034500943,-0.09301672910082603
2155,3352,2020-11-25,603316.0,81051.0,0.0,-0.0036760455922132396,0.09042109511637286
2156,3353,2020-11-26,597808.0,168544.0,0.0,-0.009129544053199323,1.0794808207178197
2157,3354,2020-11-27,594916.0,174138.0,0.0,-0.004837673634344175,0.03319014619327887
2158,3355,2020-11-28,635421.0,164054.0,0.0,0.06808524228630586,-0.05790809587798185
2159,3356,2020-11-29,638909.0,196844.0,0.0,0.005489274040360703,0.19987321247881784
2160,3357,2020-11-30,579531.0,80903.0,0.0,-0.09293655277981683,-0.5889994107008596
2161,3358,2020-12-01,585832.0,65662.0,0.0,0.010872584900548876,-0.1883860919867001
2162,3359,2020-12-02,587758.0,74689.0,0.0,0.0032876319490910966,0.1374767749992385
2163,3360,2020-12-03,590848.0,161349.0,0.0,0.005257265745425732,1.1602779525766849
2164,3361,2020-12-04,588057.0,143470.0,0.0,-0.004723719129116066,-0.11080948750844444
2165,3362,2020-12-05,640781.0,178974.0,0.0,0.08965797533232323,0.24746636927580679
2166,3363,2020-12-06,650950.0,178004.0,0.0,0.01586969651097636,-0.005419781644261157
2167,3364,2020-12-07,601797.0,159295.0,0.0,-0.07550963975727787,-0.10510437967686115
2168,3365,2020-12-08,612702.0,173282.0,0.0,0.018120728418386856,0.08780564361718834
2169,3366,2020-12-09,604562.0,156548.0,0.0,-0.013285414442910204,-0.09657090753800168
2170,3367,2020-12-10,555015.0,173872.0,0.0,-0.08195520062458439,0.1106625443953293
2171,3368,2020-12-11,564962.0,159779.0,0.0,0.017922038143113328,-0.08105387871537684
2172,3369,2020-12-12,608027.0,136185.0,0.0,0.07622636566707142,-0.1476664643038197
2173,3370,2020-12-13,648889.0,243822.0,0.0,0.06720425244273698,0.7903733891397731
