,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
2100,2017-10-01,70771,738,No,-0.03481806775407781,0.19224555735056548,Team Fortress 2
2101,2017-10-02,56704,567,No,-0.19876785689053422,-0.23170731707317072,Team Fortress 2
2102,2017-10-03,56819,514,No,0.0020280756207675665,-0.09347442680776019,Team Fortress 2
2103,2017-10-04,53066,842,No,-0.06605184885337656,0.6381322957198443,Team Fortress 2
2104,2017-10-05,57853,585,No,0.09020841970376514,-0.30522565320665085,Team Fortress 2
2105,2017-10-06,65502,1136,No,0.13221440547594776,0.9418803418803419,Team Fortress 2
2106,2017-10-07,70990,1329,No,0.0837837012610303,0.169894366197183,Team Fortress 2
2107,2017-10-08,71103,474,No,0.0015917734892239022,-0.6433408577878104,Team Fortress 2
2108,2017-10-09,64517,439,No,-0.09262619017481677,-0.07383966244725737,Team Fortress 2
2109,2017-10-10,56418,652,No,-0.1255328053071284,0.4851936218678816,Team Fortress 2
2110,2017-10-11,55505,667,No,-0.01618277854585415,0.02300613496932513,Team Fortress 2
2111,2017-10-12,57655,754,No,0.038735249076659706,0.13043478260869557,Team Fortress 2
2112,2017-10-13,61765,674,No,0.07128609834359545,-0.1061007957559682,Team Fortress 2
2113,2017-10-14,71947,808,No,0.16485064356836387,0.19881305637982205,Team Fortress 2
2114,2017-10-15,69110,810,No,-0.0394318039668089,0.0024752475247524774,Team Fortress 2
2115,2017-10-16,59415,1832,No,-0.14028360584575317,1.2617283950617284,Team Fortress 2
2116,2017-10-17,58380,1882,No,-0.017419843473870267,0.02729257641921401,Team Fortress 2
2117,2017-10-18,57099,1771,No,-0.02194244604316542,-0.058979808714133886,Team Fortress 2
2118,2017-10-19,61053,6417,No,0.06924814795355427,2.6233766233766236,Team Fortress 2
2119,2017-10-20,71124,8851,No,0.16495503906441944,0.3793049711703289,Team Fortress 2
2120,2017-10-21,96555,5631,No,0.3575586299983129,-0.3638007004858208,Team Fortress 2
2121,2017-10-22,97248,1802,No,0.007177256485940697,-0.6799857929319837,Team Fortress 2
2122,2017-10-23,70865,1373,No,-0.2712960677854558,-0.2380688124306326,Team Fortress 2
2123,2017-10-24,64204,873,No,-0.09399562548507723,-0.3641660597232338,Team Fortress 2
2124,2017-10-25,64940,741,No,0.011463460220547006,-0.1512027491408935,Team Fortress 2
2125,2017-10-26,65235,680,No,0.00454265475823834,-0.08232118758434548,Team Fortress 2
2126,2017-10-27,78736,805,No,0.20695945428067763,0.18382352941176472,Team Fortress 2
2127,2017-10-28,89401,644,No,0.13545265190002032,-0.19999999999999996,Team Fortress 2
2128,2017-10-29,87893,558,No,-0.016867820270466738,-0.13354037267080743,Team Fortress 2
2129,2017-10-30,70036,710,No,-0.20316748774077575,0.2724014336917562,Team Fortress 2
2130,2017-10-31,67656,1035,No,-0.03398252327374496,0.4577464788732395,Team Fortress 2
2131,2017-11-01,68678,647,No,0.015105829490362987,-0.37487922705314014,Team Fortress 2
2132,2017-11-02,69908,603,No,0.017909665395031915,-0.06800618238021638,Team Fortress 2
2133,2017-11-03,73702,806,No,0.054271328031126664,0.33665008291873955,Team Fortress 2
2134,2017-11-04,84022,955,No,0.14002333722287053,0.18486352357320102,Team Fortress 2
2135,2017-11-05,78698,1130,No,-0.06336435695413101,0.18324607329842935,Team Fortress 2
2136,2017-11-06,59719,584,No,-0.24116241835878927,-0.48318584070796455,Team Fortress 2
2137,2017-11-07,59732,409,No,0.00021768616353257109,-0.2996575342465754,Team Fortress 2
2138,2017-11-08,54584,700,No,-0.08618495948570282,0.7114914425427872,Team Fortress 2
2139,2017-11-09,57394,797,No,0.051480287263667046,0.13857142857142857,Team Fortress 2
2140,2017-11-10,71472,754,No,0.24528696379412485,-0.053952321204516984,Team Fortress 2
2141,2017-11-11,75098,515,No,0.05073315424222069,-0.3169761273209549,Team Fortress 2
2142,2017-11-12,72019,763,No,-0.04099976031319075,0.4815533980582525,Team Fortress 2
2143,2017-11-13,56034,760,No,-0.2219553173468113,-0.003931847968545177,Team Fortress 2
2144,2017-11-14,53634,705,No,-0.04283113823749862,-0.07236842105263153,Team Fortress 2
2145,2017-11-15,53489,996,No,-0.0027035089681918256,0.41276595744680855,Team Fortress 2
2146,2017-11-16,56048,697,No,0.04784161229411654,-0.30020080321285136,Team Fortress 2
2147,2017-11-17,61035,796,No,0.08897730516699975,0.14203730272596848,Team Fortress 2
2148,2017-11-18,71708,556,No,0.17486687965921188,-0.3015075376884422,Team Fortress 2
2149,2017-11-19,69451,2889,No,-0.03147487030735763,4.196043165467626,Team Fortress 2
2150,2017-11-20,59119,850,No,-0.14876675641819415,-0.7057805469020422,Team Fortress 2
2151,2017-11-21,58029,680,No,-0.01843738899507774,-0.19999999999999996,Team Fortress 2
2152,2017-11-22,58880,1219,No,0.014665081252477119,0.7926470588235295,Team Fortress 2
2153,2017-11-23,62973,618,No,0.06951426630434776,-0.49302707136997537,Team Fortress 2
2154,2017-11-24,67723,667,No,0.0754291521763295,0.07928802588996753,Team Fortress 2
2155,2017-11-25,69384,989,No,0.024526379516560004,0.48275862068965525,Team Fortress 2
2156,2017-11-26,66017,1124,No,-0.04852703793381763,0.13650151668351862,Team Fortress 2
2157,2017-11-27,56471,573,No,-0.14459911840889472,-0.49021352313167255,Team Fortress 2
2158,2017-11-28,53261,724,No,-0.05684333551734522,0.2635253054101221,Team Fortress 2
2159,2017-11-29,51289,889,No,-0.03702521544845194,0.2279005524861879,Team Fortress 2
2160,2017-11-30,53872,493,No,0.050361675992902866,-0.44544431946006746,Team Fortress 2
2161,2017-12-01,59096,1002,No,0.09697059697059696,1.032454361054767,Team Fortress 2
2162,2017-12-02,63369,524,No,0.07230607824556645,-0.4770459081836327,Team Fortress 2
2163,2017-12-03,65063,567,No,0.026732313907431138,0.08206106870229002,Team Fortress 2
2164,2017-12-04,53880,715,No,-0.17187956288520356,0.26102292768959434,Team Fortress 2
2165,2017-12-05,50534,740,No,-0.06210096510764662,0.034965034965035,Team Fortress 2
2166,2017-12-06,54493,1528,No,0.07834329362409465,1.0648648648648646,Team Fortress 2
2167,2017-12-07,55137,996,No,0.011818031673793028,-0.3481675392670157,Team Fortress 2
2168,2017-12-08,60748,905,No,0.10176469521374032,-0.09136546184738958,Team Fortress 2
2169,2017-12-09,69568,3821,No,0.14518996510173166,3.222099447513812,Team Fortress 2
2170,2017-12-10,64855,583,No,-0.06774666513339467,-0.8474221408008374,Team Fortress 2
2171,2017-12-11,56172,662,No,-0.13388327808187495,0.13550600343053176,Team Fortress 2
2172,2017-12-12,52927,574,No,-0.057768995228939635,-0.13293051359516617,Team Fortress 2
2173,2017-12-13,52632,538,No,-0.005573714739169011,-0.06271777003484325,Team Fortress 2
2174,2017-12-14,52259,1354,No,-0.007086943304453586,1.516728624535316,Team Fortress 2
2175,2017-12-15,56789,427,No,0.08668363344112984,-0.6846381093057607,Team Fortress 2
2176,2017-12-16,65168,904,No,0.14754617971790318,1.1170960187353631,Team Fortress 2
2177,2017-12-17,63587,401,No,-0.024260373189295414,-0.5564159292035398,Team Fortress 2
2178,2017-12-18,56866,519,No,-0.10569770550584234,0.2942643391521198,Team Fortress 2
2179,2017-12-19,54286,528,No,-0.04536981676221297,0.01734104046242768,Team Fortress 2
2180,2017-12-20,54299,442,No,0.0002394724238292678,-0.16287878787878785,Team Fortress 2
2181,2017-12-21,60523,484,No,0.11462457872152343,0.09502262443438925,Team Fortress 2
2182,2017-12-22,66800,430,No,0.10371263817061283,-0.11157024793388426,Team Fortress 2
2183,2017-12-23,70316,460,No,0.05263473053892209,0.06976744186046502,Team Fortress 2
2184,2017-12-24,61905,540,No,-0.11961715683485974,0.17391304347826098,Team Fortress 2
2185,2017-12-25,65017,417,No,0.05027057588240047,-0.22777777777777775,Team Fortress 2
2186,2017-12-26,67959,412,No,0.04524970392358929,-0.011990407673860948,Team Fortress 2
2187,2017-12-27,70284,426,No,0.0342118041760473,0.03398058252427183,Team Fortress 2
2188,2017-12-28,71345,447,No,0.015095896647885798,0.04929577464788726,Team Fortress 2
2189,2017-12-29,70458,741,No,-0.01243254607891231,0.6577181208053691,Team Fortress 2
2190,2017-12-30,68951,802,No,-0.021388628686593414,0.08232118758434548,Team Fortress 2
2191,2017-12-31,66116,737,No,-0.041116154950617156,-0.08104738154613467,Team Fortress 2
2192,2018-01-01,68082,694,No,0.029735616189727088,-0.05834464043419263,Team Fortress 2
2193,2018-01-02,62087,514,No,-0.08805558003583913,-0.25936599423631124,Team Fortress 2
2194,2018-01-03,63178,749,No,0.017572116546136884,0.45719844357976647,Team Fortress 2
2195,2018-01-04,68674,735,No,0.08699230744879549,-0.01869158878504673,Team Fortress 2
2196,2018-01-05,68160,717,No,-0.00748463756297868,-0.024489795918367308,Team Fortress 2
2197,2018-01-06,69925,512,No,0.025894953051643244,-0.2859135285913529,Team Fortress 2
2198,2018-01-07,66562,780,No,-0.04809438684304612,0.5234375,Team Fortress 2
2199,2018-01-08,65715,414,No,-0.012724978215798766,-0.46923076923076923,Team Fortress 2
2200,2018-01-09,60697,440,No,-0.07636003956478732,0.06280193236714982,Team Fortress 2
2201,2018-01-10,57093,547,No,-0.059376904954116294,0.24318181818181817,Team Fortress 2
2202,2018-01-11,63490,533,No,0.11204525948890409,-0.025594149908592323,Team Fortress 2
2203,2018-01-12,65242,559,No,0.027594896834147065,0.04878048780487809,Team Fortress 2
2204,2018-01-13,72932,520,No,0.11786885748444265,-0.06976744186046513,Team Fortress 2
2205,2018-01-14,68570,697,No,-0.05980913727856085,0.3403846153846153,Team Fortress 2
2206,2018-01-15,67490,719,No,-0.015750328131836078,0.031563845050215145,Team Fortress 2
2207,2018-01-16,61868,707,No,-0.08330122981182397,-0.016689847009735748,Team Fortress 2
2208,2018-01-17,56024,720,No,-0.09445917113855307,0.018387553041018467,Team Fortress 2
2209,2018-01-18,60844,973,No,0.08603455661859205,0.351388888888889,Team Fortress 2
2210,2018-01-19,64186,712,No,0.05492735520347125,-0.2682425488180884,Team Fortress 2
2211,2018-01-20,68971,723,No,0.07454896706446879,0.015449438202247201,Team Fortress 2
2212,2018-01-21,67684,3922,No,-0.018660016528685985,4.4246196403872755,Team Fortress 2
2213,2018-01-22,58009,545,No,-0.14294367945156905,-0.8610402855685875,Team Fortress 2
2214,2018-01-23,58856,625,No,0.014601182575117555,0.14678899082568808,Team Fortress 2
2215,2018-01-24,58042,682,No,-0.013830365638167752,0.09119999999999995,Team Fortress 2
2216,2018-01-25,59621,663,No,0.02720443816546636,-0.027859237536656867,Team Fortress 2
2217,2018-01-26,64437,672,No,0.08077690746549027,0.013574660633484115,Team Fortress 2
2218,2018-01-27,70800,1030,No,0.09874761394850795,0.5327380952380953,Team Fortress 2
2219,2018-01-28,66810,538,No,-0.05635593220338986,-0.47766990291262135,Team Fortress 2
2220,2018-01-29,59123,573,No,-0.11505762610387671,0.06505576208178443,Team Fortress 2
2221,2018-01-30,56797,455,No,-0.03934171134752973,-0.20593368237347298,Team Fortress 2
2222,2018-01-31,57360,591,No,0.009912495378276986,0.29890109890109895,Team Fortress 2
2223,2018-02-01,59216,749,No,0.03235704323570432,0.26734348561759735,Team Fortress 2
2224,2018-02-02,63601,843,No,0.07405093218049186,0.12550066755674227,Team Fortress 2
2225,2018-02-03,69542,2031,No,0.09341048096728044,1.4092526690391458,Team Fortress 2
2226,2018-02-04,68467,1514,No,-0.015458284202352512,-0.25455440669620877,Team Fortress 2
2227,2018-02-05,59588,409,No,-0.12968291293615908,-0.7298546895640687,Team Fortress 2
2228,2018-02-06,53588,547,No,-0.10069141437873397,0.3374083129584351,Team Fortress 2
2229,2018-02-07,43940,2504,No,-0.18004030753153688,3.577696526508227,Team Fortress 2
2230,2018-02-08,39416,824,No,-0.1029585798816568,-0.670926517571885,Team Fortress 2
2231,2018-02-09,39842,717,No,0.01080779378932406,-0.12985436893203883,Team Fortress 2
2232,2018-02-10,45422,1251,No,0.14005321018021188,0.7447698744769875,Team Fortress 2
2233,2018-02-11,44429,1851,No,-0.021861652943507504,0.47961630695443636,Team Fortress 2
2234,2018-02-12,34721,3046,No,-0.21850593081095682,0.6455969746083199,Team Fortress 2
2235,2018-02-13,34119,1756,No,-0.01733821030500271,-0.42350623768877216,Team Fortress 2
2236,2018-02-14,34073,1702,No,-0.0013482223980773034,-0.03075170842824604,Team Fortress 2
2237,2018-02-15,36322,1559,No,0.06600534147272041,-0.08401880141010576,Team Fortress 2
2238,2018-02-16,41920,1393,No,0.1541214690820989,-0.1064785118665812,Team Fortress 2
2239,2018-02-17,48974,1823,No,0.16827290076335877,0.3086862885857862,Team Fortress 2
2240,2018-02-18,49451,2034,No,0.009739861967574592,0.11574328030718606,Team Fortress 2
2241,2018-02-19,45998,7036,No,-0.06982669713453726,2.4591937069813175,Team Fortress 2
2242,2018-02-20,38864,485,No,-0.155093699726075,-0.9310687890847072,Team Fortress 2
2243,2018-02-21,39406,1873,No,0.013946068340880968,2.861855670103093,Team Fortress 2
2244,2018-02-22,42592,558,No,0.08085063188346941,-0.7020822210357716,Team Fortress 2
2245,2018-02-23,43652,834,No,0.02488730277986484,0.4946236559139785,Team Fortress 2
2246,2018-02-24,52959,1221,No,0.21320901676899107,0.46402877697841727,Team Fortress 2
2247,2018-02-25,50026,514,No,-0.05538246568099847,-0.579033579033579,Team Fortress 2
2248,2018-02-26,39129,2260,No,-0.2178267301003478,3.3968871595330743,Team Fortress 2
2249,2018-02-27,39857,722,No,0.018605126632420976,-0.6805309734513274,Team Fortress 2
2250,2018-02-28,38594,1935,No,-0.03168828562109538,1.6800554016620497,Team Fortress 2
2251,2018-03-01,39155,813,No,0.01453593822874022,-0.57984496124031,Team Fortress 2
2252,2018-03-02,45916,793,No,0.1726727110203039,-0.024600246002460024,Team Fortress 2
2253,2018-03-03,53016,4072,No,0.15463019426779345,4.1349306431273645,Team Fortress 2
2254,2018-03-04,51761,4396,No,-0.02367209898898448,0.0795677799607073,Team Fortress 2
2255,2018-03-05,41544,605,No,-0.19738799482235658,-0.8623748862602366,Team Fortress 2
2256,2018-03-06,40003,567,No,-0.03709320238782976,-0.06280991735537189,Team Fortress 2
2257,2018-03-07,40549,3806,No,0.01364897632677553,5.712522045855379,Team Fortress 2
2258,2018-03-08,40702,902,No,0.0037732126562923796,-0.7630057803468209,Team Fortress 2
2259,2018-03-09,45007,724,No,0.10576875829197574,-0.19733924611973397,Team Fortress 2
2260,2018-03-10,53631,478,No,0.1916146377230208,-0.33977900552486184,Team Fortress 2
2261,2018-03-11,53695,3809,No,0.001193339672950433,6.968619246861925,Team Fortress 2
2262,2018-03-12,42932,7966,No,-0.20044696899152625,1.0913625623523235,Team Fortress 2
2263,2018-03-13,41986,680,No,-0.022034845802664682,-0.9146372081345719,Team Fortress 2
2264,2018-03-14,41861,773,No,-0.0029771828704806547,0.1367647058823529,Team Fortress 2
2265,2018-03-15,40980,754,No,-0.02104584219201644,-0.02457956015523932,Team Fortress 2
2266,2018-03-16,48515,620,No,0.18387018057589066,-0.17771883289124668,Team Fortress 2
2267,2018-03-17,57478,460,No,0.18474698546841184,-0.25806451612903225,Team Fortress 2
2268,2018-03-18,55627,595,No,-0.03220362573506386,0.2934782608695652,Team Fortress 2
2269,2018-03-19,42770,717,No,-0.23112876840383267,0.20504201680672263,Team Fortress 2
2270,2018-03-20,41260,486,No,-0.035305120411503355,-0.32217573221757323,Team Fortress 2
2271,2018-03-21,40177,511,No,-0.026248182258846287,0.05144032921810693,Team Fortress 2
2272,2018-03-22,40167,747,No,-0.00024889862359056547,0.461839530332681,Team Fortress 2
2273,2018-03-23,45994,779,No,0.14506933552418655,0.04283801874163329,Team Fortress 2
2274,2018-03-24,53332,1046,No,0.15954254902813414,0.3427471116816432,Team Fortress 2
2275,2018-03-25,53633,705,No,0.005643891097277365,-0.3260038240917782,Team Fortress 2
2276,2018-03-26,45874,12823,No,-0.14466839445863555,17.188652482269504,Team Fortress 2
2277,2018-03-27,44024,691,No,-0.04032785455813748,-0.9461124541838883,Team Fortress 2
2278,2018-03-28,44763,519,No,0.016786298382700293,-0.2489146164978292,Team Fortress 2
2279,2018-03-29,54538,3708,No,0.21837231642204502,6.144508670520231,Team Fortress 2
2280,2018-03-30,56799,5348,No,0.04145733250210859,0.442286947141316,Team Fortress 2
2281,2018-03-31,55997,669,No,-0.014119966900825731,-0.87490650710546,Team Fortress 2
2282,2018-04-01,51831,4784,No,-0.07439684268800117,6.150971599402093,Team Fortress 2
2283,2018-04-02,47533,1531,No,-0.08292334703169912,-0.6799749163879598,Team Fortress 2
2284,2018-04-03,45917,780,No,-0.03399743336208527,-0.49052906596995427,Team Fortress 2
2285,2018-04-04,45289,660,No,-0.013676851710695437,-0.15384615384615385,Team Fortress 2
2286,2018-04-05,44487,614,No,-0.017708494336373115,-0.0696969696969697,Team Fortress 2
2287,2018-04-06,50485,907,No,0.13482590419673168,0.4771986970684039,Team Fortress 2
2288,2018-04-07,58369,695,No,0.1561651975834406,-0.2337375964718853,Team Fortress 2
2289,2018-04-08,55386,796,No,-0.051105895252616995,0.14532374100719414,Team Fortress 2
2290,2018-04-09,43208,901,No,-0.21987505867908863,0.13190954773869357,Team Fortress 2
2291,2018-04-10,40621,1137,No,-0.05987317163488248,0.2619311875693673,Team Fortress 2
2292,2018-04-11,39022,1352,No,-0.03936387582777379,0.18909410729991194,Team Fortress 2
2293,2018-04-12,40495,761,No,0.0377479370611451,-0.4371301775147929,Team Fortress 2
2294,2018-04-13,47400,813,No,0.17051487838004697,0.0683311432325886,Team Fortress 2
2295,2018-04-14,56875,896,No,0.19989451476793252,0.10209102091020905,Team Fortress 2
2296,2018-04-15,58339,874,No,0.025740659340659278,-0.024553571428571397,Team Fortress 2
2297,2018-04-16,44046,883,No,-0.24499905723444004,0.010297482837528626,Team Fortress 2
2298,2018-04-17,42015,2639,No,-0.046110884075739045,1.9886749716874292,Team Fortress 2
2299,2018-04-18,43275,1062,No,0.029989289539450237,-0.5975748389541493,Team Fortress 2
2300,2018-04-19,45415,905,No,0.049451184286539496,-0.147834274952919,Team Fortress 2
2301,2018-04-20,45305,1287,No,-0.002422107233292947,0.42209944751381223,Team Fortress 2
2302,2018-04-21,52441,1347,No,0.15751020858624876,0.046620046620046596,Team Fortress 2
2303,2018-04-22,54610,937,No,0.04136076733853278,-0.30438010393466963,Team Fortress 2
2304,2018-04-23,43505,673,No,-0.2033510346090459,-0.28175026680896476,Team Fortress 2
2305,2018-04-24,42956,735,No,-0.012619239167911744,0.09212481426448726,Team Fortress 2
2306,2018-04-25,42616,932,No,-0.007915075891610002,0.2680272108843538,Team Fortress 2
2307,2018-04-26,42764,846,No,0.0034728740379199596,-0.09227467811158796,Team Fortress 2
2308,2018-04-27,48066,600,No,0.12398278926199602,-0.2907801418439716,Team Fortress 2
2309,2018-04-28,58262,584,No,0.2121249947988182,-0.026666666666666616,Team Fortress 2
2310,2018-04-29,54601,686,No,-0.06283684047921456,0.17465753424657526,Team Fortress 2
2311,2018-04-30,47281,1311,No,-0.13406347869086643,0.9110787172011663,Team Fortress 2
2312,2018-05-01,44530,789,No,-0.05818404856073267,-0.3981693363844394,Team Fortress 2
2313,2018-05-02,42137,454,No,-0.05373905232427578,-0.4245880861850444,Team Fortress 2
2314,2018-05-03,41639,777,No,-0.01181859173647859,0.7114537444933922,Team Fortress 2
