time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2018-12-25,2018-12-25,637127.0,58207.0,0.0,0.005093879456947281,-0.039076171294614825,13.364724286738848,3229.0,667294.6666666666,-31933.666666666744,0.005080949543346591
2018-12-26,2018-12-26,641391.0,59691.0,0.0,0.00669254324491031,0.025495215352105527,13.37139453433732,4264.0,637472.0,-29822.666666666628,0.006670247598471235
2018-12-27,2018-12-27,638887.0,81760.0,0.0,-0.00390401486768599,0.3697207284180195,13.367482878911204,-2504.0,639135.0,1663.0,-0.003911655426115601
2018-12-28,2018-12-28,640227.0,63943.0,0.0,0.0020973975053490967,-0.2179182974559687,13.369578079949113,1340.0,640168.3333333334,1033.3333333333721,0.0020952010379087227
2018-12-29,2018-12-29,676970.0,92903.0,0.0,0.057390581778025584,0.45290336706128903,13.425382237766323,36743.0,652028.0,11859.666666666628,0.055804157817210154
2018-12-30,2018-12-30,685819.0,75598.0,0.0,0.013071480272390136,-0.18626954996071168,13.438369023497408,8849.0,667672.0,15644.0,0.012986785731085249
2018-12-31,2018-12-31,584785.0,49218.0,0.0,-0.14731875319873022,-0.348951030450541,13.278999537293943,-101034.0,649191.3333333334,-18480.666666666628,-0.15936948620346492
2019-01-01,2019-01-01,630381.0,46733.0,0.0,0.07797053617996362,-0.05048965825510987,13.35407967747769,45596.0,633661.6666666666,-15529.666666666744,0.07508014018374709
2019-01-02,2019-01-02,653543.0,74305.0,0.0,0.03674285868387539,0.5899899428669249,13.390163609422652,23162.0,622903.0,-10758.666666666628,0.036083931944961734
2019-01-03,2019-01-03,645297.0,81682.0,0.0,-0.012617379422624088,0.09927999461678216,13.37746595491266,-8246.0,643073.6666666666,20170.666666666628,-0.012697654509992162
2019-01-04,2019-01-04,679515.0,101293.0,0.0,0.0530267458240159,0.2400896158272325,13.429134587384873,34218.0,659451.6666666666,16378.0,0.05166863247221265
2019-01-05,2019-01-05,731384.0,98386.0,0.0,0.07633238412691412,-0.028698922926559626,13.502693908603613,51869.0,685398.6666666666,25947.0,0.07355932121873998
2019-01-06,2019-01-06,698277.0,54322.0,0.0,-0.04526623497369375,-0.4478685991909418,13.45637115115865,-33107.0,703058.6666666666,17660.0,-0.04632275744496184
2019-01-07,2019-01-07,669920.0,60254.0,0.0,-0.04060995851216642,0.1092006921689186,13.41491358125297,-28357.0,699860.3333333334,-3198.3333333332557,-0.04145756990568117
2019-01-08,2019-01-08,654147.0,57758.0,0.0,-0.02354460234057798,-0.041424635708832584,13.391087375824402,-15773.0,674114.6666666666,-25745.666666666744,-0.02382620542856806
2019-01-09,2019-01-09,631040.0,102430.0,0.0,-0.03532386451363378,0.7734339831711625,13.355124530956353,-23107.0,651702.3333333334,-22412.333333333256,-0.035962844868048904
2019-01-10,2019-01-10,633023.0,102804.0,0.0,0.003142431541582225,0.0036512740408083393,13.358262035379328,1983.0,639403.3333333334,-12299.0,0.0031375044229751126
2019-01-11,2019-01-11,695608.0,97065.0,0.0,0.09886686581688188,-0.05582467608264274,13.452541562258695,62585.0,653223.6666666666,13820.333333333256,0.09427952687936703
2019-01-12,2019-01-12,779866.0,160935.0,0.0,0.1211285666639832,0.6580126719208779,13.56687738903555,84258.0,702832.3333333334,49608.666666666744,0.1143358267768555
2019-01-13,2019-01-13,762186.0,193642.0,0.0,-0.02267056135284784,0.20323111815329176,13.54394589937076,-17680.0,745886.6666666666,43054.333333333256,-0.022931489664790305
2019-01-14,2019-01-14,714087.0,74031.0,0.0,-0.06310664326030657,-0.6176914099214014,13.478760082638262,-48099.0,752046.3333333334,6159.666666666744,-0.06518581673249813
2019-01-15,2019-01-15,677102.0,143304.0,0.0,-0.051793408926363305,0.9357296267779712,13.42557720524282,-36985.0,717791.6666666666,-34254.666666666744,-0.05318287739544125
2019-01-16,2019-01-16,675936.0,65310.0,0.0,-0.0017220448322409212,-0.5442555685814772,13.423853675986969,-1166.0,689041.6666666666,-28750.0,-0.0017235292558517301
2019-01-17,2019-01-17,688226.0,57904.0,0.0,0.01818219476400129,-0.11339764201500535,13.44187255134708,12290.0,680421.3333333334,-8620.333333333256,0.018018875360111153
2019-01-18,2019-01-18,726421.0,105145.0,0.0,0.055497758003911546,0.8158503730312241,13.495885015542973,38195.0,696861.0,16439.666666666628,0.05401246419589256
2019-01-19,2019-01-19,804664.0,147401.0,0.0,0.107710267186659,0.4018831137952352,13.598180077964356,78243.0,739770.3333333334,42909.33333333337,0.10229506242138342
2019-01-20,2019-01-20,796605.0,172727.0,0.0,-0.010015360448584755,0.17181701616678313,13.588114226385855,-8059.0,775896.6666666666,36126.333333333256,-0.01006585157850104
2019-01-21,2019-01-21,724212.0,211902.0,0.0,-0.09087690888206824,0.22680298968893095,13.492839446184682,-72393.0,775160.3333333334,-736.3333333332557,-0.09527478020117286
2019-01-22,2019-01-22,730332.0,232850.0,0.0,0.008450564199433241,0.09885701881058218,13.501254504257439,6120.0,750383.0,-24777.333333333372,0.008415058072756665
2019-01-23,2019-01-23,735642.0,187228.0,0.0,0.007270665943707844,-0.1959287094696156,13.508498866330335,5310.0,730062.0,-20321.0,0.007244362072896138
2019-01-24,2019-01-24,735486.0,91201.0,0.0,-0.00021205967032877915,-0.5128880295682271,13.508286784172176,-156.0,733820.0,3758.0,-0.0002120821581588217
2019-01-25,2019-01-25,734448.0,292532.0,0.0,-0.0014113117040976952,2.2075525487659124,13.506874475629704,-1038.0,735192.0,1372.0,-0.001412308542471763
2019-01-26,2019-01-26,840712.0,259357.0,0.0,0.14468553253599992,-0.11340639656516205,13.642004430840954,106264.0,770215.3333333334,35023.33333333337,0.1351299552112497
2019-01-27,2019-01-27,839729.0,445353.0,0.0,-0.001169247019193298,0.7171427800290721,13.640834499719157,-983.0,804963.0,34747.66666666663,-0.0011699311217974184
2019-01-28,2019-01-28,766446.0,85907.0,0.0,-0.08726982157338857,-0.8071035785096317,13.549519524714434,-73283.0,815629.0,10666.0,-0.09131497500472285
2019-01-29,2019-01-29,762357.0,107264.0,0.0,-0.005335013817020395,0.2486060507292771,13.544170228892089,-4089.0,789510.6666666666,-26118.333333333372,-0.005349295822345113
2019-01-30,2019-01-30,881256.0,97985.0,0.0,0.15596236408926534,-0.08650619033412887,13.689103441596076,118899.0,803353.0,13842.333333333372,0.14493321270398773
2019-01-31,2019-01-31,829519.0,106184.0,0.0,-0.058708252766506035,0.08367607286829615,13.62860129371499,-51737.0,824377.3333333334,21024.333333333372,-0.06050214788108654
2019-02-01,2019-02-01,830562.0,128175.0,0.0,0.0012573551660661766,0.2071027650116779,13.629857859072027,1043.0,847112.3333333334,22735.0,0.0012565653570373314
2019-02-02,2019-02-02,905794.0,137099.0,0.0,0.09057963162292526,0.06962356153696114,13.716567186103509,75232.0,855291.6666666666,8179.333333333256,0.08670932703148182
2019-02-03,2019-02-03,913496.0,182753.0,0.0,0.008503037114399037,0.3330002407019745,13.725034276027612,7702.0,883284.0,27992.333333333372,0.008467089924103277
2019-02-04,2019-02-04,810070.0,176682.0,0.0,-0.11321998125881227,-0.03321970090778259,13.604875942667736,-103426.0,876453.3333333334,-6830.666666666628,-0.12015833335987658
2019-02-05,2019-02-05,809825.0,211014.0,0.0,-0.0003024429987531496,0.19431521037796728,13.604573453923875,-245.0,844463.6666666666,-31989.666666666744,-0.00030248874386096247
2019-02-06,2019-02-06,796298.0,150193.0,0.0,-0.016703608804371273,-0.2882320604320092,13.587728766626157,-13527.0,805397.6666666666,-39066.0,-0.016844687297718153
2019-02-07,2019-02-07,807572.0,96310.0,0.0,0.0141580162200583,-0.3587583975285133,13.601787494190756,11274.0,804565.0,-832.6666666666279,0.014058727564599138
2019-02-08,2019-02-08,836728.0,82755.0,0.0,0.03610328243178307,-0.1407434326653515,13.637254326525955,29156.0,813532.6666666666,8967.666666666628,0.03546683233519943
2019-02-09,2019-02-09,911025.0,95714.0,0.0,0.08879468596724394,0.15659476768775304,13.722325618236582,74297.0,851775.0,38242.33333333337,0.08507129171062644
2019-02-10,2019-02-10,930430.0,111586.0,0.0,0.02130018385884025,0.16582736067868864,13.743402123862804,19405.0,892727.6666666666,40952.66666666663,0.02107650562622254
2019-02-11,2019-02-11,859462.0,114447.0,0.0,-0.07627441075631702,0.02563941713118134,13.664061891076654,-70968.0,900305.6666666666,7578.0,-0.07934023278614966
2019-02-12,2019-02-12,853919.0,130603.0,0.0,-0.006449383451508028,0.14116577979326686,13.657591620497197,-5543.0,881270.3333333334,-19035.333333333256,-0.006470270579457704
2019-02-13,2019-02-13,851888.0,118878.0,0.0,-0.0023784457308011486,-0.08977588569940964,13.655210341771374,-2031.0,855089.6666666666,-26180.666666666744,-0.002381278725822611
2019-02-14,2019-02-14,797211.0,119421.0,0.0,-0.06418331987303494,0.004567708070458698,13.58887466551961,-54677.0,834339.3333333334,-20750.333333333256,-0.0663356762517644
2019-02-15,2019-02-15,880281.0,103295.0,0.0,0.10420076993418316,-0.13503487661299096,13.687996453665008,83070.0,843126.6666666666,8787.333333333256,0.09912178814539807
2019-02-16,2019-02-16,949294.0,108446.0,0.0,0.07839882946468224,0.049866886102909236,13.76347382940327,69013.0,875595.3333333334,32468.666666666744,0.07547737573826296
2019-02-17,2019-02-17,956229.0,78570.0,0.0,0.007305429087300697,-0.2754919499105546,13.770752703097427,6935.0,928601.3333333334,53006.0,0.0072788736941564736
2019-02-18,2019-02-18,867809.0,86438.0,0.0,-0.092467390133535,0.10014000254550083,13.673726923345846,-88420.0,924444.0,-4157.333333333372,-0.097025779751581
2019-02-19,2019-02-19,862613.0,150744.0,0.0,-0.005987492639509373,0.7439552048867397,13.667721433798757,-5196.0,895550.3333333334,-28893.666666666628,-0.006005489547089127
2019-02-20,2019-02-20,846470.0,161087.0,0.0,-0.018714069924751886,0.0686130127898954,13.64883003988006,-16143.0,858964.0,-36586.33333333337,-0.018891393918696764
2019-02-21,2019-02-21,854303.0,145682.0,0.0,0.009253724290287924,-0.09563155313588312,13.658041210780507,7833.0,854462.0,-4502.0,0.00921117090044632
2019-02-22,2019-02-22,882742.0,167616.0,0.0,0.03328912575514775,0.1505608105325298,13.690788251161065,28439.0,861171.6666666666,6709.666666666628,0.03274704038055809
2019-02-23,2019-02-23,969099.0,229839.0,0.0,0.09782813098277864,0.3712235108820161,13.784122052836855,86357.0,902048.0,40876.33333333337,0.09333380167579008
2019-02-24,2019-02-24,983435.0,277634.0,0.0,0.014793122271305581,0.2079499127650224,13.798806824134042,14336.0,945092.0,43044.0,0.014684771297186927
2019-02-25,2019-02-25,907124.0,91222.0,0.0,-0.07759638410266056,-0.6714307325471665,13.718034434195925,-76311.0,953219.3333333334,8127.333333333372,-0.08077238993811697
2019-02-26,2019-02-26,917479.0,113554.0,0.0,0.011415197922224564,0.2448093661616715,13.729384970365542,10355.0,936012.6666666666,-17206.666666666744,0.011350536169617342
2019-02-27,2019-02-27,873952.0,120192.0,0.0,-0.04744195779957905,0.05845676946650924,13.680780733221052,-43527.0,899518.3333333334,-36494.333333333256,-0.048604237144489915
2019-02-28,2019-02-28,812740.0,102481.0,0.0,-0.07004045988795726,-0.14735589723109688,13.608166534183967,-61212.0,868057.0,-31461.333333333372,-0.07261419903708521
2019-03-01,2019-03-01,895799.0,100412.0,0.0,0.10219627433127454,-0.020189108224939245,13.705471336434107,83059.0,860830.3333333334,-7226.666666666628,0.09730480225013949
2019-03-02,2019-03-02,1000447.0,118188.0,0.0,0.11682084931999248,0.17703063378879014,13.815957458089535,104648.0,902995.3333333334,42165.0,0.1104861216554287
2019-03-03,2019-03-03,1007840.0,97299.0,0.0,0.007389696805528034,-0.17674383186110265,13.823319984855756,7393.0,968028.6666666666,65033.333333333256,0.007362526766220512
2019-03-04,2019-03-04,926692.0,85678.0,0.0,-0.08051674869026826,-0.11943596542616065,13.739376534754527,-81148.0,978326.3333333334,10297.666666666744,-0.08394345010122883
2019-03-05,2019-03-05,894932.0,102095.0,0.0,-0.03427244435044219,0.1916127827446952,13.704503016716913,-31760.0,943154.6666666666,-35171.666666666744,-0.03487351803761385
2019-03-06,2019-03-06,967011.0,101342.0,0.0,0.08054131487085048,-0.00737548361819873,13.781965149758529,72079.0,929545.0,-13609.666666666628,0.07746213304161564
2019-03-07,2019-03-07,939457.0,134608.0,0.0,-0.02849398817593596,0.32825482031142084,13.753057327762146,-27554.0,933800.0,4255.0,-0.02890782199638231
2019-03-08,2019-03-08,969484.0,127123.0,0.0,0.03196208022293723,-0.055605907524069915,13.784519250176418,30027.0,958650.6666666666,24850.666666666628,0.03146192241427137
2019-03-09,2019-03-09,1045353.0,158320.0,0.0,0.07825709346415201,0.2454079906861859,13.859865185382858,75869.0,984764.6666666666,26114.0,0.07534593520644073
2019-03-10,2019-03-10,1028866.0,153699.0,0.0,-0.015771705825687543,-0.02918772107124812,13.843967782818389,-16487.0,1014567.6666666666,29803.0,-0.015897402564469587
2019-03-11,2019-03-11,942503.0,100178.0,0.0,-0.08393998829779581,-0.3482195720206377,13.75629438132311,-86363.0,1005574.0,-8993.666666666628,-0.08767340149527847
2019-03-12,2019-03-12,923610.0,104059.0,0.0,-0.020045559536680524,0.038741040947114065,13.736045183601785,-18893.0,964993.0,-40581.0,-0.020249197721325274
2019-03-13,2019-03-13,923760.0,140827.0,0.0,0.00016240621041352377,0.3533380101673089,13.736207576625738,150.0,929957.6666666666,-35035.33333333337,0.00016239302395248956
2019-03-14,2019-03-14,901416.0,210203.0,0.0,-0.024188100805404008,0.4926328047888544,13.711722139247561,-22344.0,916262.0,-13695.666666666628,-0.024485437378176655
2019-03-15,2019-03-15,945718.0,215506.0,0.0,0.049147119642872994,0.02522799389161912,13.759699706342612,44302.0,923631.3333333334,7369.333333333372,0.0479775670950513
2019-03-16,2019-03-16,1025678.0,183162.0,0.0,0.08454951687500922,-0.15008398838083392,13.840864415298778,79960.0,957604.0,33972.66666666663,0.08116470895616601
2019-03-17,2019-03-17,1004180.0,224832.0,0.0,-0.02095979439941187,0.2275035214727945,13.819681846033085,-21498.0,991858.6666666666,34254.66666666663,-0.02118256926569373
2019-03-18,2019-03-18,913647.0,173416.0,0.0,-0.09015614730426813,-0.22868630799886136,13.725199561394268,-90533.0,981168.3333333334,-10690.333333333256,-0.0944822846388167
2019-03-19,2019-03-19,916534.0,238803.0,0.0,0.00315986371103949,0.3770528670941551,13.728354443227914,2887.0,944787.0,-36381.33333333337,0.003154881833646428
2019-03-20,2019-03-20,912918.0,275062.0,0.0,-0.003945298264985242,0.15183645096585896,13.724401341742947,-3616.0,914366.3333333334,-30420.666666666628,-0.003953101484967192
2019-03-21,2019-03-21,920142.0,52717.0,0.0,0.007913087484308523,-0.8083450276664897,13.73228328494091,7224.0,916531.3333333334,2165.0,0.007881943197963537
2019-03-22,2019-03-22,934521.0,187868.0,0.0,0.01562693584251118,2.5637081017508585,13.747789377535378,14379.0,922527.0,5995.666666666628,0.015506092594467447
2019-03-23,2019-03-23,1014569.0,306584.0,0.0,0.08565671611445858,0.6319117678369919,13.829974449735074,80048.0,956410.6666666666,33883.66666666663,0.08218507219969595
2019-03-24,2019-03-24,1009405.0,362250.0,0.0,-0.0050898460331431075,0.18156850977219952,13.824871606313717,-5164.0,986165.0,29754.333333333372,-0.005102843421356695
2019-03-25,2019-03-25,936503.0,52800.0,0.0,-0.07222274508249915,-0.8542443064182195,13.749908004278128,-72902.0,986825.6666666666,660.6666666666279,-0.07496360203558972
2019-03-26,2019-03-26,921362.0,60528.0,0.0,-0.016167593696976956,0.14636363636363647,13.733608289044609,-15141.0,955756.6666666666,-31069.0,-0.016299715233518697
2019-03-27,2019-03-27,921260.0,66106.0,0.0,-0.00011070567268889331,0.09215569653713973,13.733497577243595,-102.0,926375.0,-29381.666666666628,-0.00011071180101396294
2019-03-28,2019-03-28,896612.0,137947.0,0.0,-0.026754662093220197,1.0867546062384656,13.706378494508627,-24648.0,913078.0,-13297.0,-0.027119082734968103
2019-03-29,2019-03-29,915183.0,157890.0,0.0,0.020712415180702548,0.14457001602064554,13.726879324260324,18571.0,911018.3333333334,-2059.666666666628,0.02050082975169687
2019-03-30,2019-03-30,1008098.0,156020.0,0.0,0.10152614285885986,-0.011843688643992656,13.8235759451099,92915.0,939964.3333333334,28946.0,0.09669662084957587
2019-03-31,2019-03-31,1001512.0,92115.0,0.0,-0.006533094996716615,-0.4095949237277272,13.817021416043186,-6586.0,974931.0,34966.66666666663,-0.006554529066713499
2019-04-01,2019-04-01,917982.0,80897.0,0.0,-0.08340389331331033,-0.12178255441567608,13.729933061567253,-83530.0,975864.0,933.0,-0.08708835447593266
2019-04-02,2019-04-02,889058.0,56430.0,0.0,-0.03150824308101907,-0.3024463206299368,13.697917754212654,-28924.0,936184.0,-39680.0,-0.0320153073545999
2019-04-03,2019-04-03,921478.0,96869.0,0.0,0.036465562426748255,0.7166223639907849,13.733734181688739,32420.0,909506.0,-26678.0,0.035816427476085266
2019-04-04,2019-04-04,914394.0,88261.0,0.0,-0.007687649623756566,-0.0888622779217293,13.72601682976142,-7084.0,908310.0,-1196.0,-0.007717351927318816
2019-04-05,2019-04-05,913854.0,93144.0,0.0,-0.0005905550561355888,0.055324548781455096,13.725426100258964,-540.0,916575.3333333334,8265.333333333372,-0.0005907295024556447
2019-04-06,2019-04-06,939918.0,83416.0,0.0,0.0285209672442206,-0.10444043631366484,13.753547916398523,26064.0,922722.0,6146.666666666628,0.02812181613955822
2019-04-07,2019-04-07,909135.0,73682.0,0.0,-0.03275072931894063,-0.11669224129663368,13.720248876983863,-30783.0,920969.0,-1753.0,-0.033299039414659504
2019-04-08,2019-04-08,887825.0,87445.0,0.0,-0.023439863166636377,0.18678917510382465,13.696529930480983,-21310.0,912292.6666666666,-8676.333333333372,-0.0237189465028802
2019-04-09,2019-04-09,881145.0,76906.0,0.0,-0.007524005293836011,-0.12052147063868712,13.688977477073648,-6680.0,892701.6666666666,-19591.0,-0.007552453407335236
2019-04-10,2019-04-10,872107.0,102362.0,0.0,-0.010257108648406343,0.331001482329077,13.678667401785319,-9038.0,880359.0,-12342.666666666628,-0.010310075288328946
2019-04-11,2019-04-11,882437.0,72024.0,0.0,0.01184487683277391,-0.2963795158359548,13.690442677139353,10330.0,878563.0,-1796.0,0.011775275354034775
2019-04-12,2019-04-12,923065.0,80393.0,0.0,0.046040680524501935,0.11619737865156066,13.73545493354065,40628.0,892536.3333333334,13973.333333333372,0.04501225640129647
2019-04-13,2019-04-13,970128.0,139988.0,0.0,0.05098557523034675,0.7412958839699975,13.78518330053666,47063.0,925210.0,32673.666666666628,0.049728366996010465
2019-04-14,2019-04-14,973544.0,101668.0,0.0,0.003521184833341628,-0.27373774894991,13.788698300513117,3416.0,955579.0,30369.0,0.0035149999764563233
2019-04-15,2019-04-15,870901.0,60328.0,0.0,-0.10543231738883918,-0.4066176181295983,13.677283586917627,-102643.0,938191.0,-17388.0,-0.11141471359549016
2019-04-16,2019-04-16,855360.0,81810.0,0.0,-0.01784473780601925,0.35608672589842194,13.659277711932692,-15541.0,899935.0,-38256.0,-0.018005874984934778
