time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2018-09-26,2018-09-26,60306.0,8939.0,0.0,-0.07698665360597523,-0.257064494680851,11.007186880252794,-5030.0,67326.66666666667,-1703.3333333333285,-0.08011158478531755
2018-09-27,2018-09-27,57624.0,10277.0,0.0,-0.04447318674758727,0.1496811723906477,10.9616944265692,-2682.0,61088.666666666664,-6238.000000000007,-0.045492453683595
2018-09-28,2018-09-28,60917.0,43787.0,0.0,0.0571463279189226,3.260679186533035,11.017267560885168,3293.0,59615.666666666664,-1473.0,0.055573134315968886
2018-09-29,2018-09-29,61886.0,64919.0,0.0,0.015906889702381966,0.4826089935368945,11.033049261848173,969.0,60142.333333333336,526.6666666666715,0.015781700963005463
2018-09-30,2018-09-30,66962.0,76841.0,0.0,0.08202178198623278,0.18364423358338852,11.111880573295556,5076.0,63255.0,3112.6666666666642,0.07883131144738265
2018-10-01,2018-10-01,58950.0,21904.0,0.0,-0.11964995071831785,-0.7149438450827033,10.984444905965518,-8012.0,62599.333333333336,-655.6666666666642,-0.12743566733003853
2018-10-02,2018-10-02,55481.0,27774.0,0.0,-0.05884648006785409,0.26798758217677143,10.923795898779666,-3469.0,60464.333333333336,-2135.0,-0.060649007185851644
2018-10-03,2018-10-03,54686.0,29561.0,0.0,-0.014329229826427037,0.06434075034204656,10.90936301415237,-795.0,56372.333333333336,-4092.0,-0.014432884627295195
2018-10-04,2018-10-04,56105.0,6202.0,0.0,0.025948140291848002,-0.7901965427421265,10.934980214098967,1419.0,55424.0,-948.3333333333358,0.025617199946596614
2018-10-05,2018-10-05,59569.0,63350.0,0.0,0.061741377773816934,9.214446952595937,10.994890583508521,3464.0,56786.666666666664,1362.6666666666642,0.059910369409553965
2018-10-06,2018-10-06,61134.0,69472.0,0.0,0.02627205425640855,0.09663772691397,11.02082345520234,1565.0,58936.0,2149.3333333333358,0.025932871693818527
2018-10-07,2018-10-07,63785.0,75195.0,0.0,0.04336375830143613,0.0823785122063565,11.06327333197239,2651.0,61496.0,2560.0,0.042449876770049855
2018-10-08,2018-10-08,63750.0,26422.0,0.0,-0.0005487183507094652,-0.6486202540062505,11.062724463020672,-35.0,62889.666666666664,1393.6666666666642,-0.0005488689517179068
2018-10-09,2018-10-09,57817.0,29231.0,0.0,-0.09306666666666663,0.10631292105063972,10.965038129063412,-5933.0,61784.0,-1105.6666666666642,-0.09768633395725956
2018-10-10,2018-10-10,56424.0,26810.0,0.0,-0.024093259767888345,-0.08282303034449723,10.940649878888015,-1393.0,59330.333333333336,-2453.6666666666642,-0.02438825017539692
2018-10-11,2018-10-11,56427.0,5763.0,0.0,5.3168864313057895e-05,-0.7850428944423722,10.940703046338914,3.0,56889.333333333336,-2441.0,5.3167450898783386e-05
2018-10-12,2018-10-12,63020.0,59857.0,0.0,0.1168412284899074,9.386430678466075,11.051207415311266,6593.0,58623.666666666664,1734.3333333333285,0.11050436897235194
2018-10-13,2018-10-13,62639.0,70402.0,0.0,-0.0060456997778483,0.1761698715271396,11.045143366297152,-381.0,60695.333333333336,2071.6666666666715,-0.006064049014113948
2018-10-14,2018-10-14,67050.0,78727.0,0.0,0.07041938728268328,0.11824948154881952,11.113193888709825,4411.0,64236.333333333336,3541.0,0.06805052241267262
2018-10-15,2018-10-15,67454.0,21718.0,0.0,0.00602535421327377,-0.7241353030091329,11.119201163065084,404.0,65714.33333333333,1477.9999999999927,0.006007274355258829
2018-10-16,2018-10-16,61218.0,25998.0,0.0,-0.09244818691256262,0.19707155355005068,11.02219654290336,-6236.0,65240.666666666664,-473.66666666666424,-0.09700462016172295
2018-10-17,2018-10-17,62058.0,27470.0,0.0,0.013721454474174166,0.05661973997999836,11.035824710605858,840.0,63576.666666666664,-1664.0,0.013628167702497862
2018-10-18,2018-10-18,61171.0,8009.0,0.0,-0.01429308066647328,-0.7084455769930833,11.021428499985934,-887.0,61482.333333333336,-2094.3333333333285,-0.014396210619924688
2018-10-19,2018-10-19,64550.0,5699.0,0.0,0.055238593451145235,-0.2884255212885504,11.075195396274788,3379.0,62593.0,1110.6666666666642,0.05376689628885423
2018-10-20,2018-10-20,65598.0,5369.0,0.0,0.016235476374903083,-0.057904895595718535,11.09130048666254,1048.0,63773.0,1180.0,0.016105090387751986
2018-10-21,2018-10-21,66889.0,13138.0,0.0,0.019680478063355492,1.447010616502142,11.110789808082927,1291.0,65679.0,1906.0,0.019489321420387284
2018-10-22,2018-10-22,60489.0,19651.0,0.0,-0.09568090418454456,0.4957375551834373,11.010216809306185,-6400.0,64325.333333333336,-1353.6666666666642,-0.10057299877674275
2018-10-23,2018-10-23,57216.0,24204.0,0.0,-0.054109011555820034,0.2316930436110121,10.954588858533185,-3273.0,61531.333333333336,-2794.0,-0.05562795077299931
2018-10-24,2018-10-24,55900.0,26074.0,0.0,-0.023000559284116373,0.07725995703189548,10.93131965914319,-1316.0,57868.333333333336,-3663.0,-0.023269199389995165
2018-10-25,2018-10-25,56823.0,8823.0,0.0,0.0165116279069768,-0.6616169364117512,10.947696452324852,923.0,56646.333333333336,-1222.0,0.016376793181661853
2018-10-26,2018-10-26,59723.0,7502.0,0.0,0.0510356721749996,-0.1497223166723337,10.997472484818747,2900.0,57482.0,835.6666666666642,0.04977603249389517
2018-10-27,2018-10-27,61681.0,4581.0,0.0,0.03278468931567402,-0.3893628365769128,11.029731220816553,1958.0,59409.0,1927.0,0.03225873599780549
2018-10-28,2018-10-28,64220.0,3944.0,0.0,0.04116340526256068,-0.1390526086007422,11.070069967643505,2539.0,61874.666666666664,2465.6666666666642,0.04033874682695249
2018-10-29,2018-10-29,58153.0,21875.0,0.0,-0.09447212706322017,4.546399594320487,10.970832747329727,-6067.0,61351.333333333336,-523.3333333333285,-0.09923722031377835
2018-10-30,2018-10-30,58376.0,22800.0,0.0,0.0038347118807284812,0.04228571428571426,10.974660125445457,223.0,60249.666666666664,-1101.6666666666715,0.0038273781157300846
2018-10-31,2018-10-31,54231.0,22125.0,0.0,-0.07100520761956962,-0.029605263157894687,10.901007979642964,-4145.0,56920.0,-3329.6666666666642,-0.0736521458024928
2018-11-01,2018-11-01,60060.0,8084.0,0.0,0.10748464900149356,-0.6346214689265537,11.003099341537322,5829.0,57555.666666666664,635.6666666666642,0.10209136189435775
2018-11-02,2018-11-02,61373.0,7028.0,0.0,0.021861471861471804,-0.13062840178129642,11.024725278007823,1313.0,58554.666666666664,999.0,0.021625936470501372
2018-11-03,2018-11-03,61273.0,11779.0,0.0,-0.0016293809981587914,0.6760102447353444,11.023094568124744,-100.0,60902.0,2347.3333333333358,-0.0016307098830790068
2018-11-04,2018-11-04,63517.0,7232.0,0.0,0.03662298239028616,-0.3860259784362,11.059062865586538,2244.0,62054.333333333336,1152.3333333333358,0.03596829746179431
2018-11-05,2018-11-05,56361.0,10771.0,0.0,-0.1126627517042681,0.4893528761061947,10.939532708935408,-7156.0,60383.666666666664,-1670.6666666666715,-0.11953015665113043
2018-11-06,2018-11-06,50812.0,21015.0,0.0,-0.09845460513475636,0.9510723238325132,10.83588782614335,-5549.0,56896.666666666664,-3487.0,-0.1036448827920573
2018-11-07,2018-11-07,49747.0,20178.0,0.0,-0.020959615838778256,-0.03982869379014986,10.814705439260992,-1065.0,52306.666666666664,-4590.0,-0.021182386882358628
2018-11-08,2018-11-08,49038.0,3850.0,0.0,-0.01425211570546969,-0.8091981365843989,10.800350786744184,-709.0,49865.666666666664,-2441.0,-0.014354652516807676
2018-11-09,2018-11-09,55030.0,91918.0,1.0,0.12219095395407642,22.874805194805194,10.915633770053805,5992.0,51271.666666666664,1406.0,0.11528298330962095
2018-11-10,2018-11-10,57496.0,109598.0,1.0,0.0448119207704889,0.19234535129136845,10.959470659148279,2466.0,53854.666666666664,2583.0,0.043836889094473364
2018-11-11,2018-11-11,57773.0,132042.0,1.0,0.0048177264505357975,0.2047847588459644,10.9642768174945,277.0,56766.333333333336,2911.6666666666715,0.004806158346221778
2018-11-12,2018-11-12,55817.0,167749.0,0.0,-0.03385664583802117,0.27042153254267576,10.929833761468329,-1956.0,57028.666666666664,262.3333333333285,-0.0344430560261717
2018-11-13,2018-11-13,51398.0,29815.0,0.0,-0.07916942866868515,-0.8222642161801262,10.847354540180387,-4419.0,54996.0,-2032.6666666666642,-0.08247922128794194
2018-11-14,2018-11-14,50405.0,7338.0,0.0,-0.01931981789174675,-0.7538822740231427,10.827845655488042,-993.0,52540.0,-2456.0,-0.019508884692344353
2018-11-15,2018-11-15,51901.0,9582.0,0.0,0.029679595278246262,0.30580539656582184,10.857093336791094,1496.0,51234.666666666664,-1305.3333333333358,0.02924768130305111
2018-11-16,2018-11-16,55078.0,29875.0,0.0,0.06121269339704428,2.117825088707994,10.916505641362713,3177.0,52461.333333333336,1226.6666666666715,0.0594123045716195
2018-11-17,2018-11-17,59002.0,73414.0,0.0,0.07124441700860595,1.4573723849372384,10.985326620618407,3924.0,55327.0,2865.6666666666642,0.06882097925569397
2018-11-18,2018-11-18,61266.0,66397.0,0.0,0.03837158062438562,-0.09558122428964501,11.022980318783594,2264.0,58448.666666666664,3121.6666666666642,0.03765369816518671
2018-11-19,2018-11-19,54824.0,33233.0,0.0,-0.1051480429602063,-0.4994803982107625,10.91188333326566,-6442.0,58364.0,-84.66666666666424,-0.11109698551793379
2018-11-20,2018-11-20,53594.0,26832.0,0.0,-0.022435429738800527,-0.19260975536364452,10.889192400494602,-1230.0,56561.333333333336,-1802.6666666666642,-0.022690932771057604
2018-11-21,2018-11-21,62312.0,36583.0,0.0,0.1626674627756839,0.3634093619558736,11.039909302599785,8718.0,56910.0,348.66666666666424,0.15071690210518263
2018-11-22,2018-11-22,59064.0,13357.0,0.0,-0.0521247913724483,-0.6348850559002815,10.986376880739002,-3248.0,58323.333333333336,1413.3333333333358,-0.05353242186078333
2018-11-23,2018-11-23,62493.0,11811.0,0.0,0.05805566842746845,-0.11574455341768365,11.042809829452025,3429.0,61289.666666666664,2966.3333333333285,0.056432948713023734
2018-11-24,2018-11-24,60816.0,27408.0,0.0,-0.02683500552061835,1.320548641097282,11.01560819122903,-1677.0,60791.0,-498.66666666666424,-0.02720163822299604
2018-11-25,2018-11-25,63669.0,24686.0,0.0,0.04691199684293612,-0.09931406888499704,11.06145306690375,2853.0,62326.0,1535.0,0.04584487567472095
2018-11-26,2018-11-26,56872.0,9656.0,0.0,-0.10675524980759864,-0.6088471198250021,10.948558407609319,-6797.0,60452.333333333336,-1873.6666666666642,-0.11289465929443132
2018-11-27,2018-11-27,50052.0,9124.0,0.0,-0.11991841327894215,-0.055095277547638766,10.820817743984945,-6820.0,56864.333333333336,-3588.0,-0.1277406636243743
2018-11-28,2018-11-28,49519.0,6056.0,0.0,-0.010648925117877406,-0.33625602805786936,10.810111713293512,-533.0,52147.666666666664,-4716.6666666666715,-0.010706030691432389
2018-11-29,2018-11-29,50393.0,5248.0,0.0,0.017649790989317182,-0.1334214002642008,10.827607555524617,874.0,49988.0,-2159.6666666666642,0.017495842231104675
2018-11-30,2018-11-30,54094.0,43963.0,0.0,0.07344274006310393,7.377096036585367,10.898478552953948,3701.0,51335.333333333336,1347.3333333333358,0.07087099742933134
2018-12-01,2018-12-01,56690.0,77058.0,0.0,0.04799053499463901,0.7527921206469077,10.945353107318349,2596.0,53725.666666666664,2390.3333333333285,0.04687455436440047
2018-12-02,2018-12-02,57794.0,75027.0,0.0,0.01947433409772437,-0.02635677022502536,10.964640243043856,1104.0,56192.666666666664,2467.0,0.019287135725507554
2018-12-03,2018-12-03,49278.0,5067.0,0.0,-0.1473509360833305,-0.932464312847375,10.805233012968248,-8516.0,54587.333333333336,-1605.3333333333285,-0.1594072300756082
2018-12-04,2018-12-04,51716.0,8164.0,0.0,0.0494744104874385,0.6112097888296824,10.853522490374443,2438.0,52929.333333333336,-1658.0,0.04828947740619505
2018-12-05,2018-12-05,50397.0,8684.0,0.0,-0.02550467940289269,0.06369426751592355,10.827686928478323,-1319.0,50463.666666666664,-2465.6666666666715,-0.025835561896119685
2018-12-06,2018-12-06,51076.0,9290.0,0.0,0.013473024187947713,0.06978350990327042,10.841069998544572,679.0,51063.0,599.3333333333358,0.013383070066248948
2018-12-07,2018-12-07,54050.0,8069.0,0.0,0.05822695590884175,-0.13143164693218512,10.897664823067354,2974.0,51841.0,778.0,0.056594824522781195
2018-12-08,2018-12-08,55608.0,35202.0,0.0,0.02882516188714157,3.3626223819556325,10.926082354780322,1558.0,53578.0,1737.0,0.028417531712968014
2018-12-09,2018-12-09,55705.0,35464.0,0.0,0.0017443533304559722,0.007442758934151472,10.927825188493417,97.0,55121.0,1543.0,0.0017428337130951377
2018-12-10,2018-12-10,66596.0,10596.0,0.0,0.19551207252490804,-0.7012181367020076,11.106399794664743,10891.0,59303.0,4182.0,0.1785746061713258
2018-12-11,2018-12-11,57149.0,9200.0,0.0,-0.14185536668869006,-0.1317478293695734,10.953417171257096,-9447.0,59816.666666666664,513.6666666666642,-0.152982623407647
2018-12-12,2018-12-12,55620.0,5387.0,0.0,-0.026754623877933148,-0.4144565217391304,10.926298127787955,-1529.0,59788.333333333336,-28.333333333328483,-0.02711904346914018
2018-12-13,2018-12-13,54274.0,7269.0,0.0,-0.024199928083423198,0.3493595693335809,10.901800569887673,-1346.0,55681.0,-4107.333333333336,-0.02449755790028263
2018-12-14,2018-12-14,57043.0,8094.0,0.0,0.05101890407930143,0.11349566652909625,10.951560648375533,2769.0,55645.666666666664,-35.33333333333576,0.04976007848786068
2018-12-15,2018-12-15,58204.0,7054.0,0.0,0.020353066984555523,-0.1284902396837163,10.971709359880169,1161.0,56507.0,861.3333333333358,0.020148711504635486
2018-12-16,2018-12-16,59954.0,6263.0,0.0,0.03006666208508002,-0.11213495888857383,11.001332880498387,1750.0,58400.333333333336,1893.3333333333358,0.029623520618217825
2018-12-17,2018-12-17,66324.0,12686.0,0.0,0.106248123561397,1.0255468625259458,11.102307101621264,6370.0,61494.0,3093.6666666666642,0.10097422112287724
2018-12-18,2018-12-18,62998.0,12669.0,0.0,-0.0501477594837465,-0.0013400599085605649,11.050858258838009,-3326.0,63092.0,1598.0,-0.051448842783255344
2018-12-19,2018-12-19,60705.0,6803.0,0.0,-0.036397980888282166,-0.4630199700055253,11.013781345978076,-2293.0,63342.333333333336,250.33333333333576,-0.03707691285993242
2018-12-20,2018-12-20,61647.0,5332.0,0.0,0.01551766740795646,-0.2162281346464795,11.02917984560798,942.0,61783.333333333336,-1559.0,0.015398499629903029
2018-12-21,2018-12-21,62808.0,6258.0,0.0,0.018833033237627198,0.17366841710427616,11.047837732878092,1161.0,61720.0,-63.33333333333576,0.01865788727011264
2018-12-22,2018-12-22,61972.0,5107.0,0.0,-0.013310406317666557,-0.1839245765420262,11.034437949116182,-836.0,62142.333333333336,422.33333333333576,-0.0133997837619102
2018-12-23,2018-12-23,62840.0,28231.0,0.0,0.014006325437294187,4.527902878402193,11.048347092369557,868.0,62540.0,397.66666666666424,0.013909143253375333
2018-12-24,2018-12-24,47642.0,25729.0,0.0,-0.2418523233609167,-0.08862597853423537,10.771470004116164,-15198.0,57484.666666666664,-5055.333333333336,-0.27687708825339286
2018-12-25,2018-12-25,53081.0,3316.0,0.0,0.11416397296503078,-0.8711181934781764,10.879574327756249,5439.0,54521.0,-2963.6666666666642,0.10810432364008449
2018-12-26,2018-12-26,59599.0,3763.0,0.0,0.1227934665887982,0.13480096501809413,10.995394074389191,6518.0,53440.666666666664,-1080.3333333333358,0.11581974663294226
2018-12-27,2018-12-27,61644.0,5505.0,0.0,0.0343126562526217,0.4629285144831252,11.029131180255268,2045.0,58108.0,4667.333333333336,0.033737105866077144
2018-12-28,2018-12-28,64494.0,5111.0,0.0,0.04623321004477332,-0.07157129881925517,11.074327475201118,2850.0,61912.333333333336,3804.3333333333358,0.04519629494584976
2018-12-29,2018-12-29,64289.0,19076.0,0.0,-0.0031785902564579467,2.7323420074349443,11.071143822496172,-205.0,63475.666666666664,1563.3333333333285,-0.0031836527049460273
2018-12-30,2018-12-30,68214.0,5873.0,0.0,0.0610524350977617,-0.6921262319144474,11.130405101357162,3925.0,65665.66666666667,2190.0000000000073,0.05926127886099053
2018-12-31,2018-12-31,53381.0,5450.0,0.0,-0.21744803119594214,-0.07202451898518647,10.885210156391135,-14833.0,61961.333333333336,-3704.3333333333358,-0.2451949449660269
2019-01-01,2019-01-01,61006.0,9053.0,0.0,0.14284108577958454,0.6611009174311926,11.018727498974094,7625.0,60867.0,-1094.3333333333358,0.13351734258295878
2019-01-02,2019-01-02,60990.0,7326.0,0.0,-0.0002622692849884034,-0.1907654921020656,11.018465195290503,-16.0,58459.0,-2408.0,-0.00026230368359136946
2019-01-03,2019-01-03,59801.0,8024.0,0.0,-0.019494999180193484,0.09527709527709538,10.998777662206932,-1189.0,60599.0,2140.0,-0.019687533083571296
2019-01-04,2019-01-04,62909.0,7058.0,0.0,0.05197237504389562,-0.12038883349950147,11.049444516713686,3108.0,61233.333333333336,634.3333333333358,0.05066685450675479
2019-01-05,2019-01-05,64783.0,7957.0,0.0,0.02978906038881557,0.12737319353924614,11.078798502242707,1874.0,62497.666666666664,1264.3333333333285,0.029353985529020576
2019-01-06,2019-01-06,64897.0,5562.0,0.0,0.0017597209144373238,-0.3009928364961669,11.080556676662296,114.0,64196.333333333336,1698.6666666666715,0.0017581744195886984
2019-01-07,2019-01-07,60303.0,18488.0,0.0,-0.07078909656840837,2.3239841783531103,11.007137132721505,-4594.0,63327.666666666664,-868.6666666666715,-0.07341954394079053
2019-01-08,2019-01-08,52138.0,13749.0,0.0,-0.13539956552741986,-0.2563284292514063,10.861649328485589,-8165.0,59112.666666666664,-4215.0,-0.14548780423591623
2019-01-09,2019-01-09,51866.0,27972.0,0.0,-0.00521692431623766,1.0344752345625134,10.856418748505275,-272.0,54769.0,-4343.666666666664,-0.005230579980313621
2019-01-10,2019-01-10,52947.0,18866.0,0.0,0.02084217020784318,-0.3255398255398255,10.877046692200675,1081.0,52317.0,-2452.0,0.02062794369540022
2019-01-11,2019-01-11,58164.0,9209.0,0.0,0.0985324947589099,-0.5118732110675288,10.971021885633377,5217.0,54325.666666666664,2008.6666666666642,0.09397519343270133
2019-01-12,2019-01-12,60238.0,14234.0,0.0,0.03565779519977985,0.545661852535563,11.006058661391418,2074.0,57116.333333333336,2790.6666666666715,0.03503677575804076
2019-01-13,2019-01-13,60502.0,27144.0,0.0,0.004382615624688668,0.9069832794716874,11.010431701323773,264.0,59634.666666666664,2518.3333333333285,0.004373039932355383
2019-01-14,2019-01-14,54703.0,25233.0,0.0,-0.0958480711381442,-0.0704022988505747,10.909673831513109,-5799.0,58481.0,-1153.6666666666642,-0.10075786981066415
2019-01-15,2019-01-15,53466.0,6282.0,0.0,-0.022613019395645532,-0.7510403043633337,10.886801216840775,-1237.0,56223.666666666664,-2257.3333333333358,-0.022872614672333924
2019-01-16,2019-01-16,53068.0,17545.0,0.0,-0.007443983092058516,1.7929003502069405,10.879329389036807,-398.0,53745.666666666664,-2478.0,-0.007471827803968267
2019-01-17,2019-01-17,53949.0,24177.0,0.0,0.01660134167483229,0.3779994300370475,10.895794434833306,881.0,53494.333333333336,-251.33333333332848,0.01646504579649921
2019-01-18,2019-01-18,57171.0,10913.0,0.0,0.0597230717900239,-0.548620589816768,10.953802055796485,3222.0,54729.333333333336,1235.0,0.05800762096317946
2019-01-19,2019-01-19,59643.0,6828.0,0.0,0.04323870493781823,-0.3743242004948227,10.996132069424446,2472.0,56921.0,2191.6666666666642,0.04233001362796074
2019-01-20,2019-01-20,61153.0,10955.0,0.0,0.02531730462921056,0.604422964264792,11.021134199601219,1510.0,59322.333333333336,2401.3333333333358,0.025002130176773107
2019-01-21,2019-01-21,57899.0,9014.0,0.0,-0.053210799143132766,-0.17717937015061613,10.96645539225477,-3254.0,59565.0,242.66666666666424,-0.054678807346448366
