time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2017-10-06,2017-10-06,65502.0,1136.0,0.0,0.13221440547594776,0.941880341880342,11.089835955508324,7649.0,58807.0,2894.3333333333358,0.12417536597698842
2017-10-07,2017-10-07,70990.0,1329.0,0.0,0.0837837012610303,0.169894366197183,11.170294301033431,5488.0,64781.666666666664,5974.666666666664,0.08045834552510733
2017-10-08,2017-10-08,71103.0,474.0,0.0,0.0015917734892239024,-0.6433408577878104,11.171884808994013,113.0,69198.33333333333,4416.666666666664,0.0015905079605822436
2017-10-09,2017-10-09,64517.0,439.0,0.0,-0.09262619017481677,-0.07383966244725737,11.07468403394795,-6586.0,68870.0,-328.3333333333285,-0.09720077504606373
2017-10-10,2017-10-10,56418.0,652.0,0.0,-0.1255328053071284,0.4851936218678816,10.940543535505132,-8099.0,64012.666666666664,-4857.333333333336,-0.13414049844281806
2017-10-11,2017-10-11,55505.0,667.0,0.0,-0.01618277854585415,0.02300613496932513,10.924228385766748,-913.0,58813.333333333336,-5199.3333333333285,-0.016315149738383994
2017-10-12,2017-10-12,57655.0,754.0,0.0,0.038735249076659706,0.13043478260869554,10.962232252205217,2150.0,56526.0,-2287.3333333333358,0.0380038664384692
2017-10-13,2017-10-13,61765.0,674.0,0.0,0.07128609834359545,-0.1061007957559682,11.031092139970914,4110.0,58308.333333333336,1782.3333333333358,0.06885988776569718
2017-10-14,2017-10-14,71947.0,808.0,0.0,0.16485064356836387,0.19881305637982205,11.183685015824267,10182.0,63789.0,5480.666666666664,0.1525928758533528
2017-10-15,2017-10-15,69110.0,810.0,0.0,-0.0394318039668089,0.002475247524752477,11.14345471708544,-2837.0,67607.33333333333,3818.3333333333285,-0.040230298738826775
2017-10-16,2017-10-16,59415.0,1832.0,0.0,-0.14028360584575314,1.2617283950617284,10.992301998724127,-9695.0,66824.0,-783.3333333333285,-0.15115271836131328
2017-10-17,2017-10-17,58380.0,1882.0,0.0,-0.01741984347387027,0.02729257641921401,10.974728644408106,-1035.0,62301.666666666664,-4522.333333333336,-0.017573354316020584
2017-10-18,2017-10-18,57099.0,1771.0,0.0,-0.02194244604316542,-0.058979808714133886,10.952541882355893,-1281.0,58298.0,-4003.6666666666642,-0.022186762052212927
2017-10-19,2017-10-19,61053.0,6417.0,0.0,0.06924814795355427,2.623376623376624,11.019497618380658,3954.0,58844.0,546.0,0.06695573602476479
2017-10-20,2017-10-20,71124.0,8851.0,0.0,0.16495503906441944,0.3793049711703289,11.17218011157584,10071.0,63092.0,4248.0,0.15268249319518112
2017-10-21,2017-10-21,96555.0,5631.0,0.0,0.3575586299983129,-0.3638007004858208,11.477868073154825,25431.0,76244.0,13152.0,0.30568796157898603
2017-10-22,2017-10-22,97248.0,1802.0,0.0,0.0071772564859406964,-0.6799857929319837,11.48501969571652,693.0,88309.0,12065.0,0.0071516225616949924
2017-10-23,2017-10-23,70865.0,1373.0,0.0,-0.2712960677854558,-0.2380688124306326,11.168531937601006,-26383.0,88222.66666666667,-86.33333333332848,-0.3164877581155139
2017-10-24,2017-10-24,64204.0,873.0,0.0,-0.09399562548507724,-0.3641660597232338,11.069820793033108,-6661.0,77439.0,-10783.666666666672,-0.09871114456789876
2017-10-25,2017-10-25,64940.0,741.0,0.0,0.011463460220547006,-0.1512027491408935,11.081219045656837,736.0,66669.66666666667,-10769.333333333328,0.011398252623729732
2017-10-26,2017-10-26,65235.0,680.0,0.0,0.0045426547582383394,-0.08232118758434548,11.085751413699848,295.0,64793.0,-1876.6666666666715,0.004532368043010493
2017-10-27,2017-10-27,78736.0,805.0,0.0,0.20695945428067766,0.18382352941176472,11.27385576310576,13501.0,69637.0,4844.0,0.18810434940591136
2017-10-28,2017-10-28,89401.0,644.0,0.0,0.13545265190002032,-0.2,11.400887146781374,10665.0,77790.66666666667,8153.6666666666715,0.1270313836756145
2017-10-29,2017-10-29,87893.0,558.0,0.0,-0.016867820270466738,-0.13354037267080746,11.383875444552215,-1508.0,85343.33333333333,7552.666666666657,-0.017011702229158487
2017-10-30,2017-10-30,70036.0,710.0,0.0,-0.20316748774077573,0.2724014336917562,11.156764674546208,-17857.0,82443.33333333333,-2900.0,-0.2271107700060071
2017-10-31,2017-10-31,67656.0,1035.0,0.0,-0.033982523273744965,0.4577464788732395,11.122191321462058,-2380.0,75195.0,-7248.3333333333285,-0.03457335308415033
2017-11-01,2017-11-01,68678.0,647.0,0.0,0.015105829490362987,-0.37487922705314014,11.137184194028285,1022.0,68790.0,-6405.0,0.014992872566226723
2017-11-02,2017-11-02,69908.0,603.0,0.0,0.017909665395031915,-0.06800618238021637,11.154935370886252,1230.0,68747.33333333333,-42.66666666667152,0.01775117685796701
2017-11-03,2017-11-03,73702.0,806.0,0.0,0.05427132803112666,0.33665008291873955,11.207785214851288,3794.0,70762.66666666667,2015.333333333343,0.05284984396503667
2017-11-04,2017-11-04,84022.0,955.0,0.0,0.14002333722287053,0.18486352357320104,11.33883394829629,10320.0,75877.33333333333,5114.666666666657,0.13104873344500234
2017-11-05,2017-11-05,78698.0,1130.0,0.0,-0.06336435695413101,0.18324607329842932,11.27337302112197,-5324.0,78807.33333333333,2930.0,-0.06546092717432117
2017-11-06,2017-11-06,59719.0,584.0,0.0,-0.2411624183587893,-0.4831858407079646,10.99740550670382,-18979.0,74146.33333333333,-4661.0,-0.2759675144181486
2017-11-07,2017-11-07,59732.0,409.0,0.0,0.00021768616353257106,-0.2996575342465754,10.997623169177158,13.0,66049.66666666667,-8096.666666666657,0.0002176624733376542
2017-11-08,2017-11-08,54584.0,700.0,0.0,-0.08618495948570283,0.7114914425427872,10.90749607849526,-5148.0,58011.666666666664,-8038.000000000007,-0.09012709068189828
2017-11-09,2017-11-09,57394.0,797.0,0.0,0.05148028726366705,0.13857142857142854,10.957695047227332,2810.0,57236.666666666664,-775.0,0.0501989687320723
2017-11-10,2017-11-10,71472.0,754.0,0.0,0.24528696379412485,-0.05395232120451698,11.1770610435919,14078.0,61150.0,3913.3333333333358,0.21936599636456755
2017-11-11,2017-11-11,75098.0,515.0,0.0,0.05073315424222069,-0.3169761273209549,11.226549206239156,3626.0,67988.0,6838.0,0.04948816264725586
2017-11-12,2017-11-12,72019.0,763.0,0.0,-0.04099976031319075,0.4815533980582525,11.184685252074532,-3079.0,72863.0,4875.0,-0.04186395416462396
2017-11-13,2017-11-13,56034.0,760.0,0.0,-0.2219553173468113,-0.003931847968545178,10.933713928337772,-15985.0,67717.0,-5146.0,-0.2509713237367599
2017-11-14,2017-11-14,53634.0,705.0,0.0,-0.042831138237498616,-0.07236842105263153,10.889938474315908,-2400.0,60562.333333333336,-7154.666666666664,-0.04377545402186378
2017-11-15,2017-11-15,53489.0,996.0,0.0,-0.002703508968191825,0.41276595744680855,10.887231304267347,-145.0,54385.666666666664,-6176.6666666666715,-0.002707170048561025
2017-11-16,2017-11-16,56048.0,697.0,0.0,0.047841612294116535,-0.30020080321285136,10.933963745437268,2559.0,54390.333333333336,4.666666666671517,0.04673244116992059
2017-11-17,2017-11-17,61035.0,796.0,0.0,0.08897730516699975,0.14203730272596848,11.0192027491039,4987.0,56857.333333333336,2467.0,0.08523900366663284
2017-11-18,2017-11-18,71708.0,556.0,0.0,0.17486687965921188,-0.3015075376884422,11.18035759637473,10673.0,62930.333333333336,6073.0,0.1611548472708293
2017-11-19,2017-11-19,69451.0,2889.0,0.0,-0.031474870307357634,4.196043165467627,11.14837674692692,-2257.0,67398.0,4467.666666666664,-0.031980849447810655
2017-11-20,2017-11-20,59119.0,850.0,0.0,-0.14876675641819415,-0.7057805469020422,10.987307640729366,-10332.0,66759.33333333333,-638.6666666666715,-0.16106910619755332
2017-11-21,2017-11-21,58029.0,680.0,0.0,-0.01843738899507774,-0.2,10.968698164570208,-1090.0,62199.666666666664,-4559.666666666664,-0.018609476159157978
2017-11-22,2017-11-22,58880.0,1219.0,0.0,0.014665081252477119,0.7926470588235295,10.983256753402758,851.0,58676.0,-3523.6666666666642,0.014558588832549901
2017-11-23,2017-11-23,62973.0,618.0,0.0,0.06951426630434776,-0.4930270713699754,11.050461342082116,4093.0,59960.666666666664,1284.6666666666642,0.06720458867935797
2017-11-24,2017-11-24,67723.0,667.0,0.0,0.0754291521763295,0.07928802588996753,11.12318113532492,4750.0,63192.0,3231.3333333333358,0.07271979324280409
2017-11-25,2017-11-25,69384.0,989.0,0.0,0.024526379516560004,0.4827586206896553,11.147411572364291,1661.0,66693.33333333333,3501.3333333333285,0.02423043703937111
2017-11-26,2017-11-26,66017.0,1124.0,0.0,-0.04852703793381763,0.13650151668351862,11.097667563599199,-3367.0,67708.0,1014.6666666666715,-0.04974400876509222
2017-11-27,2017-11-27,56471.0,573.0,0.0,-0.14459911840889472,-0.4902135231316726,10.941482511027885,-9546.0,63957.333333333336,-3750.6666666666642,-0.15618505257131332
2017-11-28,2017-11-28,53261.0,724.0,0.0,-0.056843335517345224,0.2635253054101221,10.882959635008408,-3210.0,58583.0,-5374.333333333336,-0.058522876019477366
2017-11-29,2017-11-29,51289.0,889.0,0.0,-0.037025215448451936,0.2279005524861879,10.845231583215277,-1972.0,53673.666666666664,-4909.333333333336,-0.0377280517931311
2017-11-30,2017-11-30,53872.0,493.0,0.0,0.05036167599290287,-0.44544431946006746,10.894366141400855,2583.0,52807.333333333336,-866.3333333333285,0.049134558185578214
2017-12-01,2017-12-01,59096.0,1002.0,0.0,0.09697059697059696,1.0324543610547672,10.986918519208574,5224.0,54752.333333333336,1945.0,0.09255237780771886
2017-12-02,2017-12-02,63369.0,524.0,0.0,0.07230607824556645,-0.4770459081836327,11.056730061855353,4273.0,58779.0,4026.6666666666642,0.06981154264677869
2017-12-03,2017-12-03,65063.0,567.0,0.0,0.026732313907431138,0.08206106870229002,11.083111310246144,1694.0,62509.333333333336,3730.3333333333358,0.026381248390791256
2017-12-04,2017-12-04,53880.0,715.0,0.0,-0.17187956288520356,0.26102292768959434,10.8945146305243,-11183.0,60770.666666666664,-1738.6666666666715,-0.18859667972184369
2017-12-05,2017-12-05,50534.0,740.0,0.0,-0.06210096510764662,0.034965034965035,10.830401656047414,-3346.0,56492.333333333336,-4278.3333333333285,-0.06411297447688646
2017-12-06,2017-12-06,54493.0,1528.0,0.0,0.07834329362409465,1.0648648648648646,10.905827532035193,3959.0,52969.0,-3523.3333333333358,0.07542587598777928
2017-12-07,2017-12-07,55137.0,996.0,0.0,0.011818031673793028,-0.3481675392670157,10.917576276133584,644.0,53388.0,419.0,0.011748744098390773
2017-12-08,2017-12-08,60748.0,905.0,0.0,0.10176469521374032,-0.09136546184738957,11.01448943885016,5611.0,56792.666666666664,3404.6666666666642,0.0969131627165769
2017-12-09,2017-12-09,69568.0,3821.0,0.0,0.14518996510173166,3.2220994475138123,11.150059970480882,8820.0,61817.666666666664,5025.0,0.1355705316307212
2017-12-10,2017-12-10,64855.0,583.0,0.0,-0.06774666513339468,-0.8474221408008374,11.079909287774774,-4713.0,65057.0,3239.3333333333358,-0.07015068270610847
2017-12-11,2017-12-11,56172.0,662.0,0.0,-0.13388327808187495,0.13550600343053176,10.93617369108807,-8683.0,63531.666666666664,-1525.3333333333358,-0.1437355966867031
2017-12-12,2017-12-12,52927.0,574.0,0.0,-0.057768995228939635,-0.13293051359516614,10.876668884613583,-3245.0,57984.666666666664,-5547.0,-0.05950480647448764
2017-12-13,2017-12-13,52632.0,538.0,0.0,-0.005573714739169011,-0.06271777003484325,10.871079578765833,-295.0,53910.333333333336,-4074.3333333333285,-0.005589305847749415
2017-12-14,2017-12-14,52259.0,1354.0,0.0,-0.007086943304453586,1.516728624535316,10.863967403797764,-373.0,52606.0,-1304.3333333333358,-0.007112174968069596
2017-12-15,2017-12-15,56789.0,427.0,0.0,0.08668363344112984,-0.6846381093057607,10.947097923982511,4530.0,53893.333333333336,1287.3333333333358,0.08313052018474743
2017-12-16,2017-12-16,65168.0,904.0,0.0,0.14754617971790318,1.1170960187353631,11.084723829888194,8379.0,58072.0,4178.666666666664,0.1376259059056828
2017-12-17,2017-12-17,63587.0,401.0,0.0,-0.02426037318929541,-0.5564159292035398,11.060164325919448,-1581.0,61848.0,3776.0,-0.024559503968745844
2017-12-18,2017-12-18,56866.0,519.0,0.0,-0.10569770550584234,0.2942643391521198,10.948452901973463,-6721.0,61873.666666666664,25.66666666666424,-0.11171142394598554
2017-12-19,2017-12-19,54286.0,528.0,0.0,-0.04536981676221297,0.01734104046242768,10.902021645791299,-2580.0,58246.333333333336,-3627.3333333333285,-0.046431256182163594
2017-12-20,2017-12-20,54299.0,442.0,0.0,0.0002394724238292678,-0.16287878787878785,10.902261089546185,13.0,55150.333333333336,-3096.0,0.00023944375488582637
2017-12-21,2017-12-21,60523.0,484.0,0.0,0.11462457872152346,0.09502262443438923,11.010778737063674,6224.0,56369.333333333336,1219.0,0.10851764751748938
2017-12-22,2017-12-22,66800.0,430.0,0.0,0.10371263817061284,-0.11157024793388426,11.109458359524737,6277.0,60540.666666666664,4171.3333333333285,0.09867962246106288
2017-12-23,2017-12-23,70316.0,460.0,0.0,0.052634730538922085,0.06976744186046502,11.16075464791978,3516.0,65879.66666666667,5339.000000000007,0.05129628839504363
2017-12-24,2017-12-24,61905.0,540.0,0.0,-0.11961715683485975,0.17391304347826098,11.033356230854793,-8411.0,66340.33333333333,460.66666666665697,-0.12739841706498822
2017-12-25,2017-12-25,65017.0,417.0,0.0,0.05027057588240047,-0.2277777777777777,11.082404053144092,3112.0,65746.0,-594.3333333333285,0.0490478222892996
2017-12-26,2017-12-26,67959.0,412.0,0.0,0.04524970392358929,-0.011990407673860948,11.126659861139645,2942.0,64960.333333333336,-785.6666666666642,0.04425580799555284
2017-12-27,2017-12-27,70284.0,426.0,0.0,0.0342118041760473,0.03398058252427183,11.160299455877782,2325.0,67753.33333333333,2792.9999999999927,0.033639594738136935
2017-12-28,2017-12-28,71345.0,447.0,0.0,0.015095896647885796,0.049295774647887265,11.175282543364675,1061.0,69862.66666666667,2109.333333333343,0.014983087486893254
2017-12-29,2017-12-29,70458.0,741.0,0.0,-0.01243254607891231,0.6577181208053691,11.162772066593137,-887.0,70695.66666666667,833.0,-0.012510476771538492
2017-12-30,2017-12-30,68951.0,802.0,0.0,-0.021388628686593414,0.08232118758434548,11.14115138637951,-1507.0,70251.33333333333,-444.33333333334303,-0.021620680213626287
2017-12-31,2017-12-31,66116.0,737.0,0.0,-0.04111615495061716,-0.08104738154613468,11.099166054037244,-2835.0,68508.33333333333,-1743.0,-0.04198533234226609
2018-01-01,2018-01-01,68082.0,694.0,0.0,0.029735616189727088,-0.05834464043419262,11.128468140019045,1966.0,67716.33333333333,-792.0,0.02930208598180073
2018-01-02,2018-01-02,62087.0,514.0,0.0,-0.08805558003583913,-0.25936599423631124,11.036291906232384,-5995.0,65428.333333333336,-2287.9999999999927,-0.0921762337866614
2018-01-03,2018-01-03,63178.0,749.0,0.0,0.017572116546136884,0.4571984435797665,11.053711418267817,1091.0,64449.0,-979.3333333333358,0.017419512035433016
2018-01-04,2018-01-04,68674.0,735.0,0.0,0.08699230744879549,-0.01869158878504673,11.137125949517815,5496.0,64646.333333333336,197.33333333333576,0.08341453124999809
2018-01-05,2018-01-05,68160.0,717.0,0.0,-0.00748463756297868,-0.02448979591836731,11.129613161503197,-514.0,66670.66666666667,2024.3333333333358,-0.0075127880146173
2018-01-06,2018-01-06,69925.0,512.0,0.0,0.025894953051643244,-0.2859135285913529,11.15517851807016,1765.0,68919.66666666667,2249.0,0.025565356566962905
2018-01-07,2018-01-07,66562.0,780.0,0.0,-0.04809438684304612,0.5234375,11.105889123120578,-3363.0,68215.66666666667,-704.0,-0.04928939494958229
2018-01-08,2018-01-08,65715.0,414.0,0.0,-0.012724978215798766,-0.4692307692307692,11.093082488916108,-847.0,67400.66666666667,-815.0,-0.012806634204469702
2018-01-09,2018-01-09,60697.0,440.0,0.0,-0.07636003956478732,0.06280193236714983,11.013649552432474,-5018.0,64324.666666666664,-3076.0000000000073,-0.07943293648363436
2018-01-10,2018-01-10,57093.0,547.0,0.0,-0.05937690495411629,0.24318181818181814,10.952436796185138,-3604.0,61168.333333333336,-3156.3333333333285,-0.06121275624733613
2018-01-11,2018-01-11,63490.0,533.0,0.0,0.11204525948890408,-0.025594149908592326,11.058637692164496,6397.0,60426.666666666664,-741.6666666666715,0.10620089597935767
2018-01-12,2018-01-12,65242.0,559.0,0.0,0.02759489683414706,0.048780487804878085,11.085858712304303,1752.0,61941.666666666664,1515.0,0.027221020139807095
2018-01-13,2018-01-13,72932.0,520.0,0.0,0.11786885748444265,-0.06976744186046513,11.197282779159096,7690.0,67221.33333333333,5279.666666666664,0.11142406685479322
2018-01-14,2018-01-14,68570.0,697.0,0.0,-0.05980913727856085,0.3403846153846153,11.13561040027841,-4362.0,68914.66666666667,1693.333333333343,-0.06167237888068655
2018-01-15,2018-01-15,67490.0,719.0,0.0,-0.015750328131836078,0.031563845050215145,11.119734717737453,-1080.0,69664.0,749.3333333333285,-0.015875682540956504
2018-01-16,2018-01-16,61868.0,707.0,0.0,-0.08330122981182397,-0.016689847009735748,11.032758362158031,-5622.0,65976.0,-3688.0,-0.08697635557942185
2018-01-17,2018-01-17,56024.0,720.0,0.0,-0.09445917113855308,0.018387553041018467,10.933535449335354,-5844.0,61794.0,-4182.0,-0.09922291282267715
2018-01-18,2018-01-18,60844.0,973.0,0.0,0.08603455661859205,0.351388888888889,11.016068490431634,4820.0,59578.666666666664,-2215.3333333333358,0.0825330410962799
2018-01-19,2018-01-19,64186.0,712.0,0.0,0.05492735520347125,-0.2682425488180884,11.069540397361827,3342.0,60351.333333333336,772.6666666666715,0.053471906930193214
2018-01-20,2018-01-20,68971.0,723.0,0.0,0.07454896706446879,0.0154494382022472,11.141441405377789,4785.0,64667.0,4315.666666666664,0.07190100801596166
2018-01-21,2018-01-21,67684.0,3922.0,0.0,-0.018660016528685985,4.424619640387276,11.122605094188517,-1287.0,66947.0,2280.0,-0.01883631118927198
2018-01-22,2018-01-22,58009.0,545.0,0.0,-0.14294367945156905,-0.8610402855685875,10.968353449904356,-9675.0,64888.0,-2059.0,-0.1542516442841606
2018-01-23,2018-01-23,58856.0,625.0,0.0,0.014601182575117557,0.14678899082568808,10.9828490616121,847.0,61516.333333333336,-3371.6666666666642,0.01449561170774416
2018-01-24,2018-01-24,58042.0,682.0,0.0,-0.013830365638167752,0.09119999999999996,10.968922165398224,-814.0,58302.333333333336,-3214.0,-0.013926896213876105
2018-01-25,2018-01-25,59621.0,663.0,0.0,0.02720443816546636,-0.02785923753665687,10.995763139986401,1579.0,58839.666666666664,537.3333333333285,0.026840974588177247
2018-01-26,2018-01-26,64437.0,672.0,0.0,0.08077690746549028,0.013574660633484116,11.073443281272374,4816.0,60700.0,1860.3333333333358,0.07768014128597223
2018-01-27,2018-01-27,70800.0,1030.0,0.0,0.09874761394850796,0.5327380952380953,11.16761427968181,6363.0,64952.666666666664,4252.666666666664,0.09417099840943699
2018-01-28,2018-01-28,66810.0,538.0,0.0,-0.056355932203389865,-0.4776699029126214,11.109608048919522,-3990.0,67349.0,2396.3333333333358,-0.05800623076228817
2018-01-29,2018-01-29,59123.0,573.0,0.0,-0.11505762610387672,0.06505576208178443,10.987375298583622,-7687.0,65577.66666666667,-1771.3333333333285,-0.12223275033590042
2018-01-30,2018-01-30,56797.0,455.0,0.0,-0.03934171134752973,-0.20593368237347295,10.947238786412973,-2326.0,60910.0,-4667.6666666666715,-0.0401365121706494
2018-01-31,2018-01-31,57360.0,591.0,0.0,0.009912495378276986,0.2989010989010989,10.957102475273501,563.0,57760.0,-3150.0,0.009863688860528796
2018-02-01,2018-02-01,59216.0,749.0,0.0,0.03235704323570432,0.2673434856175973,10.988947054625937,1856.0,57791.0,31.0,0.03184457935243579
